Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-24,EC,ECOPETROL SA,14.43,-0.0374,10.75,18.29,1.0489130434782608,52.0,106.0
2026-04-24,EOG,"EOG RESOURCES, INC.",133.87,-0.074,112.77,166.96,1.56824644549763,69.0,106.0
2026-04-24,LITE,LUMENTUM HOLDINGS INC.,846.89,0.2051,583.54,1325.86,1.818758306436301,52.0,92.0
2026-04-24,TAGS,TEUCRIUM:AGRICULTURAL,24.45,-0.0359,22.02,27.05,1.0699588477366262,57.0,92.0
2026-04-24,MPC,MARATHON PETROLEUM ,221.1,-0.0945,182.84,286.33,1.7049137480397283,51.0,87.0
2026-04-24,MTB,M&T BANK ,219.7,0.0628,185.1,251.01,-1.1050782497604597,-57.0,-131.0
2026-04-24,XLB,SEL SECTOR:MATRLS SPDR,51.81,0.0368,44.16,57.84,-1.2686567164179112,-63.0,-132.0
2026-04-24,RF,REGIONS FINANCIAL ,28.4,0.0873,22.65,32.25,-1.493506493506493,-61.0,-135.0
2026-04-24,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",97.0,0.0765,80.59,105.61,-1.9059233449477349,-80.0,-137.0
2026-04-24,PCAR,PACCAR INC,126.97,0.0993,103.22,141.93,-1.5875668449197853,-54.0,-139.0
