Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-04,EWC,ISHARES:MSCI CANADA,58.4,-0.0034,51.3,66.71,1.1704225352112667,14.0,98.0
2026-05-04,NEE,"NEXTERA ENERGY, INC.",96.95,-0.0095,81.15,116.26,1.2221518987341775,28.0,95.0
2026-05-04,EWY,ISHARES:MSCI S KOREA,162.0,0.0077,120.7,208.37,1.122760290556901,17.0,92.0
2026-05-04,D,"DOMINION ENERGY, INC.",63.94,-0.0087,54.93,75.59,1.293007769145395,74.0,86.0
2026-05-04,FTV,FORTIVE ,59.03,-0.0127,48.69,71.54,1.209864603481625,10.0,82.0
2026-05-04,CRESY,CRESUD INC.,10.86,-0.0347,9.01,14.71,2.081081081081082,-41.0,-50.0
2026-05-04,IP,INTERNATIONAL PAPER COMPANY,31.76,0.0441,24.83,41.42,1.3939393939393934,-18.0,-56.0
2026-05-04,DXY,US DOLLAR INDEX,98.21,0.0011,93.63,102.51,-1.0651162790697641,-34.0,-62.0
2026-05-04,CTVA,"CORTEVA, INC.",80.85,-0.002,69.3,99.04,1.5748917748917763,-28.0,-74.0
2026-05-04,EA,ELECTRONIC ARTS INC.,202.09,-0.0014,175.61,240.75,1.4599697885196379,-21.0,-78.0
