Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-28,CRESY,CRESUD INC.,11.22,-0.1179,9.3,15.12,2.0312499999999996,40.0,96.0
2026-04-28,SM,SM ENERGY COMPANY,29.1,-0.0667,19.25,38.02,-1.1042600896860986,51.0,94.0
2026-04-28,CNR,"CORE NATURAL RESOURCES, INC.",87.98,-0.1599,72.54,130.13,2.729922279792746,55.0,93.0
2026-04-28,DXY,US DOLLAR INDEX,98.47,-0.0137,93.7,103.82,1.1215932914046118,48.0,92.0
2026-04-28,INTU,INTUIT INC.,389.92,-0.0982,297.81,522.23,1.436434697644121,21.0,90.0
2026-04-28,EWL,ISHARES:MSCI SWITZERLAND,61.06,0.0383,53.47,68.16,-1.0690140845070435,-72.0,-136.0
2026-04-28,EWQ,ISHARES:MSCI FRANCE,45.2,0.042,39.39,49.97,-1.2180293501048234,-74.0,-138.0
2026-04-28,TECK,TECK RESOURCES LIMITED,60.22,0.1637,40.44,71.63,-1.7335670464504827,-91.0,-152.0
2026-04-28,DHI,"D.R. HORTON, INC.",159.33,0.1611,116.36,183.46,-1.780770824699545,-70.0,-155.0
2026-04-28,TFC,TRUIST FINANCIAL ,51.23,0.1144,40.13,57.12,-1.8845500848896424,-85.0,-159.0
