Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-23,MSCI,MSCI INC.,544.11,-0.1069,478.58,675.11,1.9990843888295429,53.0,153.0
2026-02-23,EMR,EMERSON ELECTRIC CO.,148.62,0.0113,126.07,180.78,1.4261640798226156,47.0,126.0
2026-02-23,WY,WEYERHAEUSER COMPANY,25.28,-0.0194,21.11,30.2,1.1798561151079128,51.0,113.0
2026-02-23,TDG,TRANSDIGM GROUP INC.,1338.98,-0.062,1191.02,1622.11,1.9135577183022425,38.0,113.0
2026-02-23,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,156.3,-0.0264,126.8,184.11,-1.0607695073714496,77.0,111.0
2026-02-23,UHS,"UNIVERSAL HEALTH SERVICES, INC.",230.49,0.1452,181.25,264.31,-1.455943228858664,-44.0,-105.0
2026-02-23,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,142.19,0.0528,125.14,154.73,-1.3596491228070182,-56.0,-106.0
2026-02-23,AMT,AMERICAN TOWER ,187.31,0.0448,150.87,205.86,-1.9644204851752007,-100.0,-106.0
2026-02-23,MKC,"MCCORMICK & COMPANY, INC.",68.5,0.1079,54.76,76.57,-1.702602230483273,-73.0,-128.0
2026-02-23,SBAC,SBA COMMUNICATIONS ,199.54,0.0838,162.98,214.8,-2.3958060288335488,-77.0,-161.0
