Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-04,EVRG,"EVERGY, INC.",84.41,0.009,72.16,97.44,1.0636734693877552,47.0,98.0
2026-03-04,MDLZ,"MONDELEZ INTERNATIONAL, INC.",58.77,-0.0456,49.67,70.53,1.292307692307692,35.0,95.0
2026-03-04,LH,LABORATORY  OF AMERICA HOLDINGS,282.99,-0.0212,238.67,333.82,1.1468862815884466,35.0,92.0
2026-03-04,T,AT&T INC.,28.67,0.0236,24.19,33.98,1.1852678571428559,-12.0,90.0
2026-03-04,CHTR,"CHARTER COMMUNICATIONS, INC.",229.41,-0.0222,174.05,292.75,1.144147398843931,-14.0,88.0
2026-03-04,NDX,NASDAQ 100 INDEX,24720.08,-0.0096,22776.74,27665.85,1.5158284191134832,-50.0,-98.0
2026-03-04,QQQ,INVESCO QQQ TRUST 1,601.58,-0.0094,524.59,711.98,1.4339524613586176,-35.0,-100.0
2026-03-04,XLY,SEL SECTOR:C DSC SPDR,114.36,-0.0214,101.11,134.62,1.5290566037735853,-63.0,-109.0
2026-03-04,OEF,ISHARES:S&P 100,333.33,-0.0046,301.88,377.31,1.3984101748807642,-56.0,-110.0
2026-03-04,AMD,"ADVANCED MICRO DEVICES, INC.",190.95,-0.0463,155.32,284.2,2.6171765366264386,-51.0,-125.0
