Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-13,EOG,"EOG RESOURCES, INC.",136.19,-0.058,113.69,170.96,1.545333333333334,60.0,97.0
2026-04-13,GILD,"GILEAD SCIENCES, INC.",138.99,-0.0027,124.6,174.3,2.4537873523280034,79.0,94.0
2026-04-13,OKE,"ONEOK, INC.",86.21,-0.0462,72.85,110.28,1.801646706586827,71.0,91.0
2026-04-13,KMI,"KINDER MORGAN, INC.",32.68,-0.0254,29.92,40.4,2.797101449275364,86.0,86.0
2026-04-13,INTU,INTUIT INC.,350.94,-0.1884,294.12,528.78,3.129883843717001,17.0,86.0
2026-04-13,HBAN,HUNTINGTON BANCSHARES INC.,16.38,0.0466,13.39,19.19,-1.064056939501778,-36.0,-113.0
2026-04-13,GS,"THE GOLDMAN SACHS GROUP, INC.",907.8,0.0731,722.16,1069.03,-1.1513986230850335,-40.0,-114.0
2026-04-13,AVY,AVERY DENNISON ,171.16,-0.0088,146.19,202.1,1.2390869042851422,-32.0,-117.0
2026-04-13,EMR,EMERSON ELECTRIC CO.,143.77,0.0973,110.25,171.89,-1.1920341394025618,-53.0,-122.0
2026-04-13,POOL,POOL ,214.91,0.0622,166.44,242.57,-1.7523499638467102,-50.0,-127.0
