Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-02,NTRS,NORTHERN TRUST ,143.09,-0.0424,128.6,177.09,2.346445824706693,54.0,121.0
2026-03-02,CCJ,CAMECO ,118.4,-0.0404,87.29,168.2,1.6007714561234325,52.0,118.0
2026-03-02,EC,ECOPETROL SA,11.89,-0.0541,9.43,15.05,1.284552845528455,62.0,113.0
2026-03-02,MSCI,MSCI INC.,571.83,-0.0614,478.25,675.58,1.1086770677495186,4.0,104.0
2026-03-02,URNM,SPROTT URANIUM MINERS,71.94,-0.0325,51.61,96.97,1.2311854402361044,43.0,103.0
2026-03-02,PLD,"PROLOGIS, INC.",142.57,0.092,112.93,152.92,-2.863768115942029,-85.0,-118.0
2026-03-02,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,140.83,0.0427,125.17,154.7,-1.1290555155010842,-78.0,-128.0
2026-03-02,MGM,MGM RESORTS INTERNATIONAL,36.86,0.099,28.55,41.73,-1.7063655030800828,-74.0,-139.0
2026-03-02,MKC,"MCCORMICK & COMPANY, INC.",71.04,0.149,54.86,76.43,-3.0018552875695743,-87.0,-142.0
2026-03-02,SBAC,SBA COMMUNICATIONS ,201.16,0.0926,163.0,214.78,-2.8017621145374436,-68.0,-152.0
