Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-23,LITE,LUMENTUM HOLDINGS INC.,873.6,0.2431,583.37,1326.25,1.5596251249009405,77.0,117.0
2026-04-23,TAGS,TEUCRIUM:AGRICULTURAL,24.23,-0.0446,22.02,27.05,1.276018099547511,72.0,107.0
2026-04-23,EC,ECOPETROL SA,14.32,-0.0447,10.74,18.3,1.111731843575419,42.0,96.0
2026-04-23,HCA,"HCA HEALTHCARE, INC.",471.34,-0.004,431.17,607.2,3.3821259646502417,71.0,91.0
2026-04-23,EOG,"EOG RESOURCES, INC.",133.01,-0.08,112.6,167.21,1.6756491915727596,53.0,90.0
2026-04-23,GS,"THE GOLDMAN SACHS GROUP, INC.",934.84,0.105,741.59,1061.36,-1.5274264938349684,-46.0,-120.0
2026-04-23,GGB,GERDAU SA,4.33,0.1994,3.0,4.78,-2.9555555555555544,-54.0,-124.0
2026-04-23,EWQ,ISHARES:MSCI FRANCE,45.35,0.0454,39.36,50.0,-1.2881720430107535,-61.0,-125.0
2026-04-23,XLB,SEL SECTOR:MATRLS SPDR,51.83,0.0372,44.11,57.9,-1.2718286655683688,-56.0,-125.0
2026-04-23,EWW,ISHARES:MSCI MEXICO,78.33,0.0412,66.07,88.56,-1.198435972629521,-57.0,-128.0
