Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-03,EVRG,"EVERGY, INC.",84.01,0.0042,71.0,99.02,1.1537279016141417,47.0,98.0
2026-03-03,ICL,ICL GROUP LTD,5.04,0.05,4.11,6.64,1.720430107526882,84.0,97.0
2026-03-03,MLM,"MARTIN MARIETTA MATERIALS, INC.",665.35,-0.0166,560.39,814.96,1.425400152439024,55.0,93.0
2026-03-03,SBAC,SBA COMMUNICATIONS ,198.92,-0.0111,161.72,233.78,-1.0671256454388978,25.0,93.0
2026-03-03,EWD,ISHARES:MSCI SWEDEN,53.17,-0.0283,48.66,59.71,1.4501108647450092,71.0,88.0
2026-03-03,CNR,"CORE NATURAL RESOURCES, INC.",86.99,0.0598,70.01,109.62,1.3327444051825692,-55.0,-91.0
2026-03-03,RUT,RUSSELL 2000 INDEX,2655.94,0.009,2442.83,2880.81,1.0551827694617792,-55.0,-92.0
2026-03-03,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",213.88,0.0113,171.28,266.18,1.2276995305164324,-28.0,-94.0
2026-03-03,IVZ,INVESCO LTD.,26.13,-0.005,21.41,32.95,1.4449152542372894,-36.0,-99.0
2026-03-03,CRESY,CRESUD INC.,11.31,-0.0062,9.3,15.67,2.1691542288557213,-95.0,-114.0
