Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-20,T,AT&T INC.,27.74,-0.0096,24.63,32.96,1.6784565916398724,62.0,164.0
2026-03-20,LII,LENNOX INTERNATIONAL INC.,477.21,-0.1627,434.07,646.9,3.933472415391749,49.0,151.0
2026-03-20,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",89.84,-0.0874,79.8,106.95,1.7041832669322698,53.0,138.0
2026-03-20,SYK,STRYKER ,339.76,-0.1231,315.1,410.27,2.8592862935928665,55.0,135.0
2026-03-20,CLX,THE CLOROX COMPANY,106.62,-0.1615,95.6,140.08,3.0362976406533555,55.0,125.0
2026-03-20,WDAY,"WORKDAY, INC.",133.38,-0.0028,99.81,180.95,1.4170390229371463,-90.0,-90.0
2026-03-20,EPU,ISHARES:MSCI PERU,76.63,-0.1834,72.61,115.52,9.674129353233841,-24.0,-94.0
2026-03-20,INTU,INTUIT INC.,455.24,0.113,300.59,562.11,-1.447085243754094,-102.0,-102.0
2026-03-20,VRSK,"VERISK ANALYTICS, INC.",201.69,-0.0283,154.29,242.07,-1.1738484398216942,-102.0,-102.0
2026-03-20,FDS,FACTSET RESEARCH SYSTEMS INC.,208.84,-0.0368,156.81,267.59,1.1291562560061497,-90.0,-104.0
