Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-06,PSX,PHILLIPS 66,176.21,-0.0328,140.34,215.36,1.091441315862838,50.0,83.0
2026-04-06,HWM,HOWMET AEROSPACE INC.,232.68,0.0096,201.52,330.39,3.1357509627727853,71.0,81.0
2026-04-06,TPR,"TAPESTRY, INC.",141.2,0.0006,123.81,195.74,3.136285221391608,63.0,81.0
2026-04-06,NEM,NEWMONT ,114.05,0.0536,91.68,161.06,2.10147518998659,79.0,79.0
2026-04-06,TAGS,TEUCRIUM:AGRICULTURAL,24.76,-0.0237,22.2,27.21,-1.0448979591836747,43.0,78.0
2026-04-06,TFC,TRUIST FINANCIAL ,47.16,0.0259,38.62,56.92,1.1428571428571435,-5.0,-79.0
2026-04-06,HYD,VANECK:HIGH YIELD MUNI,50.58,0.0088,46.73,54.09,-1.0968660968660957,-17.0,-79.0
2026-04-06,AMP,"AMERIPRISE FINANCIAL, INC.",433.94,-0.0235,353.59,549.69,1.4405724953329189,-42.0,-82.0
2026-04-06,BA,THE BOEING COMPANY,208.22,0.0462,162.77,257.15,1.0765676567656763,-23.0,-87.0
2026-04-06,DRI,"DARDEN RESTAURANTS, INC.",196.33,0.0015,168.04,239.72,1.5337575114881568,-34.0,-98.0
