Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-08,EXE,EXPAND ENERGY ,101.93,-0.0715,90.68,129.33,2.435555555555556,63.0,89.0
2026-04-08,OKE,"ONEOK, INC.",90.63,0.0027,72.19,112.59,1.1908893709327555,31.0,89.0
2026-04-08,GDX,VANECK:GOLD MINERS,94.97,0.0349,78.04,136.76,2.4683992911990553,86.0,86.0
2026-04-08,TAGS,TEUCRIUM:AGRICULTURAL,24.55,-0.0319,22.19,27.18,1.1144067796610169,50.0,85.0
2026-04-08,FIX,"COMFORT SYSTEMS USA, INC.",1424.91,0.0333,1153.42,1989.89,2.0810342922391247,101.0,85.0
2026-04-08,HBAN,HUNTINGTON BANCSHARES INC.,15.88,0.0147,13.26,19.05,1.209923664122137,-21.0,-98.0
2026-04-08,PCAR,PACCAR INC,118.2,0.0234,99.12,141.45,1.2185534591194962,-19.0,-104.0
2026-04-08,NTRS,NORTHERN TRUST ,145.63,0.0434,121.95,171.23,1.0810810810810811,-27.0,-106.0
2026-04-08,TFC,TRUIST FINANCIAL ,47.83,0.0405,39.27,56.47,1.009345794392524,-34.0,-108.0
2026-04-08,ZBRA,ZEBRA TECHNOLOGIES ,212.51,0.0164,162.8,259.91,-1.0487341772151886,-69.0,-127.0
