Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-02,EOG,"EOG RESOURCES, INC.",140.42,-0.0287,111.15,174.98,1.1807311240177665,48.0,85.0
2026-04-02,PSX,PHILLIPS 66,175.64,-0.0359,139.09,217.28,1.1392612859097138,50.0,83.0
2026-04-02,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,20.08,-0.0323,15.32,25.33,1.1029411764705888,31.0,82.0
2026-04-02,NEM,NEWMONT ,113.79,0.0512,91.55,162.92,2.2090827338129477,79.0,79.0
2026-04-02,TKO,"TKO GROUP HOLDINGS, INC.",201.07,-0.0029,177.0,260.33,2.4619858745326137,77.0,77.0
2026-04-02,BA,THE BOEING COMPANY,207.32,0.0417,161.6,259.9,1.1500437445319331,-13.0,-77.0
2026-04-02,AAPL,APPLE INC.,255.63,0.0073,211.34,317.28,1.3919620681869493,-38.0,-78.0
2026-04-02,PM,PHILIP MORRIS INTERNATIONAL INC.,157.33,-0.0484,132.57,212.93,2.2455573505654263,-36.0,-80.0
2026-04-02,HST,"HOST HOTELS & RESORTS, INC.",19.1,-0.0031,15.69,22.94,1.1260997067448673,-23.0,-80.0
2026-04-02,BXP,"BOSTON PROPERTIES, INC.",51.02,-0.017,41.16,64.67,1.3843813387423924,-38.0,-96.0
