Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-06,EWY,ISHARES:MSCI S KOREA,173.47,0.0791,123.63,211.14,-1.3230687549774363,36.0,111.0
2026-05-06,EWC,ISHARES:MSCI CANADA,57.7,-0.0154,51.97,65.45,1.3525305410122155,16.0,100.0
2026-05-06,NEE,"NEXTERA ENERGY, INC.",96.28,-0.0163,82.46,113.35,1.2351664254703316,28.0,95.0
2026-05-06,L,LOEWS ,106.19,-0.057,97.58,126.69,2.380952380952381,55.0,95.0
2026-05-06,STIP,ISHARES:0-5 TIPS BD ETF,103.53,-0.006,98.47,109.51,1.181818181818182,51.0,94.0
2026-05-06,UDR,"UDR, INC.",36.94,0.0165,30.67,41.24,-1.4581395348837185,-70.0,-68.0
2026-05-06,DAL,"DELTA AIR LINES, INC.",70.86,0.0422,54.95,88.15,1.0867379006913898,-35.0,-69.0
2026-05-06,EFX,EQUIFAX INC.,170.02,-0.0225,142.57,211.29,1.5034608378870657,-23.0,-78.0
2026-05-06,EA,ELECTRONIC ARTS INC.,201.57,-0.004,179.31,235.41,1.5202156334231813,-21.0,-78.0
2026-05-06,IP,INTERNATIONAL PAPER COMPANY,31.86,0.0473,25.13,41.42,1.420505200594354,-43.0,-81.0
