Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-15,FANG,"DIAMONDBACK ENERGY, INC.",186.51,-0.057,152.52,223.61,1.0914974992644908,50.0,106.0
2026-04-15,EC,ECOPETROL SA,13.51,-0.0987,10.82,18.5,1.8550185873605953,52.0,106.0
2026-04-15,HCA,"HCA HEALTHCARE, INC.",498.66,0.0537,424.47,616.8,1.592397897290739,84.0,104.0
2026-04-15,EOG,"EOG RESOURCES, INC.",133.59,-0.0759,114.26,169.94,1.8804966373512673,60.0,97.0
2026-04-15,CANE,TEUCRIUM:SUGAR,9.46,-0.0939,8.29,11.43,1.6837606837606804,60.0,95.0
2026-04-15,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",229.61,0.0836,179.18,263.85,-1.4728387850467288,-69.0,-131.0
2026-04-15,LOW,"LOWE'S COMPANIES, INC.",248.44,0.0515,196.37,295.1,-1.1159451350192877,-44.0,-134.0
2026-04-15,MTD,METTLER-TOLEDO INTERNATIONAL INC.,1341.53,0.0637,1062.69,1512.25,-1.6333177132146197,-77.0,-142.0
2026-04-15,GS,"THE GOLDMAN SACHS GROUP, INC.",909.63,0.0752,732.35,1054.15,-1.22668142817603,-88.0,-162.0
2026-04-15,PCAR,PACCAR INC,125.43,0.086,101.8,143.08,-1.3388101983002834,-79.0,-164.0
