Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-02,INTU,INTUIT INC.,425.87,,,,,10.0,79.0
2026-04-02,HOLX,"HOLOGIC, INC.",75.6,,,,,19.0,71.0
2026-04-02,COIN,"COINBASE GLOBAL, INC.",172.99,,,,,-8.0,61.0
2026-04-02,OKE,"ONEOK, INC.",87.36,,,,,1.0,59.0
2026-04-02,CRESY,CRESUD INC.,12.57,,,,,1.0,57.0
2026-04-02,EWJ,ISHARES:MSCI JAPAN,86.48,,,,,2.0,-81.0
2026-04-02,EWL,ISHARES:MSCI SWITZERLAND,59.5,,,,,2.0,-81.0
2026-04-02,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,256.03,,,,,2.0,-82.0
2026-04-02,FCX,FREEPORT-MCMORAN INC.,61.2,,,,,2.0,-84.0
2026-04-02,TECK,TECK RESOURCES LIMITED,53.18,,,,,2.0,-84.0
