Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-11,MKC,"MCCORMICK & COMPANY, INC.",63.39,-0.1077,55.29,78.1,1.8160493827160482,72.0,159.0
2026-03-11,TPR,"TAPESTRY, INC.",148.27,-0.0463,120.56,198.85,1.825333814507397,51.0,130.0
2026-03-11,CARR,CARRIER GLOBAL ,58.43,-0.0927,50.21,77.16,2.278588807785888,48.0,122.0
2026-03-11,HYD,VANECK:HIGH YIELD MUNI,50.79,-0.0157,48.56,53.62,1.2690582959641266,81.0,121.0
2026-03-11,CHTR,"CHARTER COMMUNICATIONS, INC.",219.33,-0.0652,175.43,285.69,1.5116173120728924,14.0,116.0
2026-03-11,OEF,ISHARES:S&P 100,333.6,-0.0038,304.57,373.13,1.3616947984843242,-34.0,-88.0
2026-03-11,ARES,ARES MANAGEMENT CORP,108.68,-0.0297,86.05,162.1,2.3605832965090574,-54.0,-88.0
2026-03-11,J,JACOBS SOLUTIONS INC.,131.84,-0.0437,114.81,165.59,1.9817968291250734,-59.0,-90.0
2026-03-11,CCI,CROWN CASTLE INC.,88.52,-0.0114,72.44,100.81,-1.3083807973962562,-93.0,-90.0
2026-03-11,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",209.08,-0.0113,178.87,256.77,1.5786163522012564,-32.0,-98.0
