Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-25,TPR,"TAPESTRY, INC.",144.02,-0.0736,121.72,196.49,2.352914798206277,63.0,142.0
2026-03-25,WMT,WALMART INC.,122.05,-0.0461,113.17,148.56,2.9853603603603625,93.0,134.0
2026-03-25,CARR,CARRIER GLOBAL ,58.58,-0.0904,51.47,74.45,2.232067510548524,58.0,132.0
2026-03-25,DOV,DOVER ,215.58,-0.044,181.52,259.97,1.3032883147386967,84.0,132.0
2026-03-25,T,AT&T INC.,28.87,0.0307,24.65,33.17,1.0189573459715635,29.0,131.0
2026-03-25,INTU,INTUIT INC.,432.45,0.0573,301.3,560.77,-1.0220542394014962,-82.0,-82.0
2026-03-25,VRSK,"VERISK ANALYTICS, INC.",194.73,-0.0619,152.79,241.5,1.1151645207439203,-83.0,-83.0
2026-03-25,XYZ,"BLOCK, INC.",59.89,-0.0598,42.75,77.4,1.0215869311551928,-87.0,-87.0
2026-03-25,AKAM,"AKAMAI TECHNOLOGIES, INC.",114.5,0.1637,83.16,127.37,-2.4351204351204347,-64.0,-103.0
2026-03-25,CNR,"CORE NATURAL RESOURCES, INC.",109.68,0.3363,72.14,122.96,-2.826807228915666,-70.0,-106.0
