Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-26,PCAR,PACCAR INC,124.58,0.0136,106.0,145.04,1.1011840688912806,55.0,132.0
2026-02-26,CCJ,CAMECO ,119.72,-0.0297,87.28,168.23,1.4953760789149197,61.0,127.0
2026-02-26,MSCI,MSCI INC.,556.87,-0.0859,478.41,675.34,1.5099413713994398,27.0,127.0
2026-02-26,URNM,SPROTT URANIUM MINERS,73.49,-0.0117,51.6,96.99,1.073549566011878,53.0,113.0
2026-02-26,TDG,TRANSDIGM GROUP INC.,1295.12,-0.0928,1190.96,1622.19,3.140072964669745,21.0,96.0
2026-02-26,MKC,"MCCORMICK & COMPANY, INC.",69.03,0.1164,54.83,76.48,-1.9060402684563755,-54.0,-109.0
2026-02-26,MCK,MCKESSON ,963.24,0.1588,752.17,1044.75,-2.5894982210771693,-74.0,-109.0
2026-02-26,UHS,"UNIVERSAL HEALTH SERVICES, INC.",230.73,0.1464,181.37,264.12,-1.4782869122491753,-54.0,-115.0
2026-02-26,PLD,"PROLOGIS, INC.",140.03,0.0725,112.87,151.98,-2.2728033472803366,-85.0,-118.0
2026-02-26,AAPL,APPLE INC.,274.23,0.0568,226.64,313.72,-1.2051152190427963,-79.0,-127.0
