Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-24,MSCI,MSCI INC.,538.39,-0.1163,478.54,675.16,2.2852130325814546,37.0,137.0
2026-02-24,CCJ,CAMECO ,118.75,-0.0376,87.25,168.29,1.5726984126984125,61.0,127.0
2026-02-24,EMR,EMERSON ELECTRIC CO.,145.51,-0.0099,125.92,180.79,1.8009188361408892,47.0,126.0
2026-02-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",107.28,-0.0622,88.62,146.0,2.0750267952840304,40.0,119.0
2026-02-24,LOW,"LOWE'S COMPANIES, INC.",274.36,0.0273,229.98,322.96,1.095087877422261,34.0,117.0
2026-02-24,GE,GENERAL ELECTRIC COMPANY,338.99,0.105,278.15,396.9,-1.0505957520290117,-43.0,-98.0
2026-02-24,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,140.54,0.0406,125.17,154.69,-1.0862190812720838,-56.0,-106.0
2026-02-24,PLD,"PROLOGIS, INC.",140.74,0.078,112.8,152.07,-2.466019417475733,-85.0,-118.0
2026-02-24,SBAC,SBA COMMUNICATIONS ,199.64,0.0844,162.98,214.81,-2.416611733684902,-43.0,-127.0
2026-02-24,MKC,"MCCORMICK & COMPANY, INC.",69.53,0.1245,54.79,76.52,-2.1087267525035784,-87.0,-142.0
