Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-17,CANE,TEUCRIUM:SUGAR,9.28,-0.1111,8.27,11.43,2.1287128712871297,70.0,105.0
2026-04-17,INTU,INTUIT INC.,387.11,-0.1047,296.35,524.79,1.5169678272366678,32.0,101.0
2026-04-17,TAGS,TEUCRIUM:AGRICULTURAL,24.13,-0.0485,22.03,27.05,1.3904761904761926,65.0,100.0
2026-04-17,FANG,"DIAMONDBACK ENERGY, INC.",186.65,-0.0563,153.15,222.69,1.0758208955223878,36.0,92.0
2026-04-17,OKE,"ONEOK, INC.",85.21,-0.0573,73.21,108.87,1.9716666666666676,71.0,91.0
2026-04-17,EIRL,ISHARES:MSCI IRELAND,72.86,0.0581,61.81,79.42,-1.6844512195121941,-86.0,-133.0
2026-04-17,EWA,ISHARES:MSCI AUSTRALIA,29.93,0.0782,24.94,32.86,-1.7030716723549484,-102.0,-135.0
2026-04-17,PCAR,PACCAR INC,124.37,0.0768,102.45,142.16,-1.2321528948847673,-54.0,-139.0
2026-04-17,GGB,GERDAU SA,4.26,0.1801,3.0,4.78,-2.4230769230769207,-72.0,-142.0
2026-04-17,LOW,"LOWE'S COMPANIES, INC.",242.42,0.026,198.26,292.29,1.129302536231885,-53.0,-143.0
