Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-31,FAST,FASTENAL COMPANY,45.12,-0.02,39.92,54.32,1.7692307692307712,75.0,154.0
2026-03-31,ODFL,"OLD DOMINION FREIGHT LINE, INC.",189.75,-0.0655,154.6,245.78,1.59402560455192,72.0,151.0
2026-03-31,DRI,"DARDEN RESTAURANTS, INC.",195.05,-0.0879,178.76,241.49,2.8508287292817642,101.0,146.0
2026-03-31,LII,LENNOX INTERNATIONAL INC.,443.99,-0.221,416.12,646.34,7.260495156081808,41.0,143.0
2026-03-31,NSC,NORFOLK SOUTHERN ,282.33,-0.103,257.26,352.48,2.798165137614681,73.0,137.0
2026-03-31,ORCL,ORACLE ,138.8,-0.0454,113.59,213.78,2.9742165807219343,-25.0,-79.0
2026-03-31,CRESY,CRESUD INC.,12.25,0.0765,9.45,15.7,1.2321428571428565,-48.0,-83.0
2026-03-31,SMH,VANECK:SEMICONDUCTOR,362.53,-0.1079,333.31,483.34,4.1344969199178685,-13.0,-83.0
2026-03-31,EC,ECOPETROL SA,14.98,0.2599,10.26,16.55,-3.006369426751592,-34.0,-96.0
2026-03-31,MU,"MICRON TECHNOLOGY, INC.",321.8,-0.2196,289.71,620.7,9.314428170769702,-32.0,-109.0
