Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-20,KR,THE KROGER CO.,68.19,-0.0576,62.57,82.22,2.4964412811387913,40.0,86.0
2026-04-20,T,AT&T INC.,26.51,-0.0855,23.95,33.13,2.5859374999999982,71.0,81.0
2026-04-20,AMGN,AMGEN INC.,355.3,0.0098,310.94,424.64,1.5631199278629386,62.0,80.0
2026-04-20,PAM,PAMPA ENERGIA SA,80.81,-0.0869,64.73,107.05,1.6318407960199004,36.0,79.0
2026-04-20,TAGS,TEUCRIUM:AGRICULTURAL,23.96,-0.0552,22.02,27.05,1.592783505154638,43.0,78.0
2026-04-20,GS,"THE GOLDMAN SACHS GROUP, INC.",925.95,0.0945,738.67,1051.71,-1.489185750636133,-67.0,-141.0
2026-04-20,GGB,GERDAU SA,4.3,0.1911,3.0,4.79,-2.6530612244897944,-72.0,-142.0
2026-04-20,LOW,"LOWE'S COMPANIES, INC.",251.72,0.0653,199.85,293.32,-1.2468750000000002,-53.0,-143.0
2026-04-20,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,42.24,0.06,32.33,51.26,-1.0986696230598678,-83.0,-147.0
2026-04-20,FCX,FREEPORT-MCMORAN INC.,70.21,0.1945,47.19,83.3,-1.75859434682964,-87.0,-148.0
