Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-07,NEE,"NEXTERA ENERGY, INC.",95.39,-0.0254,83.24,112.29,1.390946502057613,44.0,111.0
2026-05-07,Q,"QNITY ELECTRONICS, INC.",149.44,0.0624,129.26,231.27,4.055004955401387,20.0,108.0
2026-05-07,TS,TENARIS SA,62.43,-0.023,52.43,77.26,1.4830000000000005,43.0,94.0
2026-05-07,APH,AMPHENOL ,138.47,-0.0598,114.97,182.72,1.8829787234042554,49.0,90.0
2026-05-07,AFL,AFLAC INC.,113.4,-0.0024,101.17,132.03,1.5233033524121005,35.0,88.0
2026-05-07,EDV,VANGUARD EXT DUR T;ETF,64.11,0.0155,57.91,69.56,-1.1376146788990824,-58.0,-80.0
2026-05-07,BBY,"BEST BUY CO., INC.",58.69,-0.0298,48.62,71.37,1.2591857000993054,-35.0,-82.0
2026-05-07,IP,INTERNATIONAL PAPER COMPANY,33.52,0.1019,25.23,41.62,-1.023456790123458,-44.0,-82.0
2026-05-07,EFX,EQUIFAX INC.,173.2,-0.0043,143.31,210.2,1.2378721980595522,-32.0,-87.0
2026-05-07,UAL,"UNITED AIRLINES HOLDINGS, INC.",100.04,0.1116,71.96,132.14,1.143162393162392,-48.0,-88.0
