Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-06,L,LOEWS ,110.0,-0.0002,98.97,128.48,1.6754306436990016,74.0,120.0
2026-03-06,ITW,ILLINOIS TOOL WORKS INC.,282.51,-0.0279,242.93,337.03,1.3774633653360284,25.0,102.0
2026-03-06,PKG,PACKAGING  OF AMERICA,226.22,-0.0255,194.53,284.94,1.8529504575575892,50.0,99.0
2026-03-06,CINF,CINCINNATI FINANCIAL ,166.34,0.0144,153.35,190.16,1.8337182448036933,56.0,99.0
2026-03-06,HSY,THE HERSHEY COMPANY,226.58,-0.0411,182.34,277.13,1.1426311030741405,27.0,96.0
2026-03-06,ARES,ARES MANAGEMENT CORP,117.04,0.0449,85.75,163.16,1.4739533397251512,-60.0,-94.0
2026-03-06,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",212.53,0.005,176.93,260.07,1.3353932584269663,-32.0,-98.0
2026-03-06,TROW,"T. ROWE PRICE GROUP, INC.",92.04,-0.0274,78.67,113.31,1.5908750934928937,-65.0,-102.0
2026-03-06,MSFT,MICROSOFT ,410.68,0.0457,326.16,496.28,1.0127780407004257,-48.0,-103.0
2026-03-06,AMD,"ADVANCED MICRO DEVICES, INC.",199.45,-0.0038,157.72,282.79,1.997124370956148,-34.0,-108.0
