Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-10,MKC,"MCCORMICK & COMPANY, INC.",64.18,-0.0966,55.37,78.37,1.6106696935300775,72.0,159.0
2026-03-10,CARR,CARRIER GLOBAL ,58.72,-0.0882,49.87,77.69,2.1435028248587567,67.0,141.0
2026-03-10,HSY,THE HERSHEY COMPANY,222.78,-0.0571,182.83,273.71,1.2748435544430536,62.0,131.0
2026-03-10,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,73.16,-0.1103,62.41,92.42,1.7916279069767447,60.0,129.0
2026-03-10,ECL,ECOLAB INC.,281.86,-0.0859,257.2,337.69,2.2639902676398997,83.0,126.0
2026-03-10,CCI,CROWN CASTLE INC.,89.73,0.0021,72.22,101.12,-1.5373134328358213,-96.0,-93.0
2026-03-10,FDS,FACTSET RESEARCH SYSTEMS INC.,221.04,0.0195,159.64,271.13,-1.2257935715711719,-82.0,-96.0
2026-03-10,AMD,"ADVANCED MICRO DEVICES, INC.",202.68,0.0123,159.0,280.51,1.7818223443223438,-25.0,-99.0
2026-03-10,CNR,"CORE NATURAL RESOURCES, INC.",90.02,0.0967,72.07,111.46,1.194428969359331,-64.0,-100.0
2026-03-10,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",214.63,0.0149,178.26,257.78,1.1864173769590314,-45.0,-111.0
