Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-21,FANG,"DIAMONDBACK ENERGY, INC.",183.45,-0.0725,151.66,221.81,1.20666876376219,81.0,137.0
2026-04-21,HCA,"HCA HEALTHCARE, INC.",478.13,0.0103,429.45,609.64,2.7015201314708293,101.0,121.0
2026-04-21,T,AT&T INC.,26.18,-0.0969,23.97,33.1,3.131221719457013,101.0,111.0
2026-04-21,EOG,"EOG RESOURCES, INC.",129.16,-0.1066,112.22,167.77,2.2792207792207804,70.0,107.0
2026-04-21,LITE,LUMENTUM HOLDINGS INC.,895.11,0.2737,582.7,1327.77,1.384910854326046,66.0,106.0
2026-04-21,EIDO,ISHARES:MSCI INDONESIA,16.31,0.0329,13.21,18.59,-1.359649122807016,-57.0,-121.0
2026-04-21,EMR,EMERSON ELECTRIC CO.,146.77,0.1202,112.15,169.84,-1.5006501950585183,-53.0,-122.0
2026-04-21,XLB,SEL SECTOR:MATRLS SPDR,52.23,0.0452,44.03,57.93,-1.4385964912280687,-58.0,-127.0
2026-04-21,POOL,POOL ,232.09,0.1471,170.05,247.52,-4.020738820479583,-53.0,-130.0
2026-04-21,LOW,"LOWE'S COMPANIES, INC.",253.29,0.072,201.33,291.16,-1.3720623184578804,-57.0,-147.0
