Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-16,T,AT&T INC.,27.72,-0.0104,24.57,33.05,1.6920634920634923,75.0,177.0
2026-03-16,DGX,QUEST DIAGNOSTICS INC.,199.7,-0.0576,181.43,233.69,1.860426929392449,77.0,128.0
2026-03-16,HCA,"HCA HEALTHCARE, INC.",532.97,0.0062,473.29,632.98,1.6757707774798924,75.0,127.0
2026-03-16,GILD,"GILEAD SCIENCES, INC.",144.99,-0.0266,130.99,179.4,2.4578571428571427,79.0,120.0
2026-03-16,WELL,WELLTOWER INC.,207.82,0.0034,183.67,248.16,1.6703933747412005,66.0,119.0
2026-03-16,EPU,ISHARES:MSCI PERU,80.07,-0.1467,75.43,115.53,7.642241379310369,-24.0,-94.0
2026-03-16,FFIV,"F5, INC.",289.31,0.0661,234.66,346.96,1.0548947849954249,-102.0,-110.0
2026-03-16,EBAY,EBAY INC.,91.34,0.0053,76.3,109.58,1.2127659574468077,-66.0,-110.0
2026-03-16,DPZ,"DOMINO'S PIZZA, INC.",401.63,-0.0022,342.58,448.06,-1.2718070213224208,-100.0,-115.0
2026-03-16,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",208.58,-0.0137,178.45,254.67,1.5297046133421819,-66.0,-132.0
