Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-16,FANG,"DIAMONDBACK ENERGY, INC.",185.87,-0.0603,152.88,223.09,1.128220672931191,62.0,118.0
2026-04-16,HCA,"HCA HEALTHCARE, INC.",488.58,0.0324,426.17,614.33,2.0149014580996654,85.0,105.0
2026-04-16,INTU,INTUIT INC.,389.72,-0.0987,295.98,525.46,1.4480477917644548,32.0,101.0
2026-04-16,EOG,"EOG RESOURCES, INC.",132.39,-0.0843,114.19,169.54,2.041208791208793,62.0,99.0
2026-04-16,CANE,TEUCRIUM:SUGAR,9.17,-0.1216,8.27,11.43,2.5111111111111097,62.0,97.0
2026-04-16,CRH,CRH PUBLIC LIMITED COMPANY,116.21,0.1055,90.77,134.43,-1.3962678375411623,-74.0,-120.0
2026-04-16,POOL,POOL ,226.59,0.1199,168.55,245.94,-2.9994832041343673,-53.0,-130.0
2026-04-16,FCX,FREEPORT-MCMORAN INC.,68.7,0.1688,47.14,82.59,-1.5521958243340535,-71.0,-132.0
2026-04-16,PCAR,PACCAR INC,123.48,0.0691,102.17,142.56,-1.116876310272537,-49.0,-134.0
2026-04-16,GGB,GERDAU SA,4.31,0.1939,3.0,4.75,-2.977272727272724,-72.0,-142.0
