Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-17,SYK,STRYKER ,349.56,-0.0978,314.6,410.93,1.755434782608697,65.0,145.0
2026-03-17,PLD,"PROLOGIS, INC.",134.07,-0.0596,114.88,157.66,1.2292860865033874,51.0,136.0
2026-03-17,TPR,"TAPESTRY, INC.",141.78,-0.0881,121.5,197.31,2.7381656804733727,56.0,135.0
2026-03-17,T,AT&T INC.,27.73,-0.01,24.59,33.02,1.684713375796179,26.0,128.0
2026-03-17,CLX,THE CLOROX COMPANY,112.09,-0.1185,96.49,140.97,1.85128205128205,53.0,123.0
2026-03-17,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",207.69,-0.0179,178.96,253.93,1.6094674556213027,-18.0,-84.0
2026-03-17,EBAY,EBAY INC.,91.41,0.0061,76.52,109.26,1.1987911349899267,-41.0,-85.0
2026-03-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",105.44,0.0717,83.04,123.78,-1.221374045801526,-49.0,-88.0
2026-03-17,CNR,"CORE NATURAL RESOURCES, INC.",97.63,0.1894,72.17,114.28,-1.5291291291291282,-53.0,-89.0
2026-03-17,PYPL,"PAYPAL HOLDINGS, INC.",45.42,-0.0171,33.89,58.05,1.0954032957502162,-64.0,-94.0
