Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-23,SYK,STRYKER ,335.67,-0.1337,315.12,410.24,3.6287104622871023,55.0,135.0
2026-03-23,MSI,"MOTOROLA SOLUTIONS, INC.",452.35,-0.062,386.83,560.7,1.6536935286935281,72.0,132.0
2026-03-23,T,AT&T INC.,28.31,0.0107,24.65,32.94,1.2650273224043713,29.0,131.0
2026-03-23,CLX,THE CLOROX COMPANY,106.15,-0.1652,95.82,139.76,3.253630203291379,55.0,125.0
2026-03-23,ODFL,"OLD DOMINION FREIGHT LINE, INC.",183.92,-0.0942,154.38,246.12,2.1056194989844292,45.0,124.0
2026-03-23,FDS,FACTSET RESEARCH SYSTEMS INC.,209.27,-0.0348,157.01,267.25,1.1094527363184075,-77.0,-91.0
2026-03-23,QQQ,INVESCO QQQ TRUST 1,582.06,-0.0415,542.47,681.3,2.5066936094973533,-26.0,-91.0
2026-03-23,PPLT,ABRDN:PHYSICAL PLATINUM,174.25,-0.1885,159.0,275.47,6.63737704918033,-41.0,-93.0
2026-03-23,EPU,ISHARES:MSCI PERU,74.27,-0.2085,71.98,115.52,18.013100436681285,-24.0,-94.0
2026-03-23,VRSK,"VERISK ANALYTICS, INC.",201.75,-0.028,154.46,241.81,-1.1804792810783822,-102.0,-102.0
