Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-01,EC,ECOPETROL SA,14.16,-0.0554,10.78,18.23,1.2041420118343193,51.0,105.0
2026-05-01,CVX,CHEVRON ,193.31,-0.0657,166.01,237.5,1.6186813186813178,59.0,91.0
2026-05-01,INTU,INTUIT INC.,388.5,-0.1015,297.94,521.99,1.4740503533568905,21.0,90.0
2026-05-01,DLTR,"DOLLAR TREE, INC.",97.11,-0.1132,79.95,136.37,2.2878787878787885,101.0,83.0
2026-05-01,APA,APA ,40.73,-0.0403,26.96,54.46,-1.0029133284777854,40.0,77.0
2026-05-01,POOL,POOL ,213.32,0.0543,171.43,253.46,-1.0435974090682603,-58.0,-135.0
2026-05-01,NSC,NORFOLK SOUTHERN ,315.83,0.1005,257.94,354.64,-1.4916258696212312,-63.0,-136.0
2026-05-01,BA,THE BOEING COMPANY,229.03,0.1507,168.88,262.29,-1.8084786530366799,-73.0,-137.0
2026-05-01,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",100.91,0.1199,80.9,107.09,-3.2378640776698977,-85.0,-142.0
2026-05-01,DHI,"D.R. HORTON, INC.",153.86,0.1213,116.38,183.43,-1.267500845451472,-68.0,-153.0
