Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-02-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,0.013,-0.0054,-0.0161,0.0014,-0.0025,0.0019
2026-02-23,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0033,-0.0087,-0.0049,0.0004,-0.0009,-0.0004
2026-02-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,0.0042,0.0046,-0.0019,0.0004,-0.0018,-0.0005
2026-02-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,0.0033,-0.0025,0.0051,0.0004,-0.001,0.0002
2026-02-23,JNK,SPDR BBG HIGH YIELD BD,Bonds,0.0041,0.0039,-0.0065,0.0003,-0.0018,-0.0004
2026-02-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,0.0035,-0.005,0.0037,0.0003,-0.0026,0.0003
2026-02-23,MUB,ISHARES:NATL MUNI BOND,Bonds,0.0026,-0.0056,-0.004,0.0002,-0.0011,0.0012
2026-02-23,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0023,0.0106,-0.0128,-0.0005,-0.0005,-0.0001
2026-02-23,SCHP,SCHWAB STR:US TIPS,Bonds,0.002,0.0011,0.3044,0.0001,-0.0008,0.0001
2026-02-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0012,0.0,0.0058,-0.0001,0.0006,-0.0003
2026-02-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,0.0005,0.0041,0.0018,-0.0003,0.0002,-0.0001
2026-02-23,TIP,ISHARES:TIPS BD ETF,Bonds,0.0023,0.0027,0.0056,0.0001,-0.0012,0.0
2026-02-23,TLT,ISHARES:20+ TRS BD ETF,Bonds,0.0077,-0.0027,-0.0058,0.0009,-0.0021,0.0013
2026-02-23,CANE,TEUCRIUM:SUGAR,Commodities,-0.0081,-0.015,-0.0467,0.0084,-0.0058,-0.0016
2026-02-23,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0007,-0.0085,-0.0043,0.0031,0.0035,-0.0016
2026-02-23,CORN,TEUCRIUM:CORN,Commodities,0.007,-0.0066,-0.0108,0.004,0.003,0.0114
2026-02-23,CPER,UNITED STATES COPPER IDX,Commodities,-0.0055,0.0592,0.0882,0.0053,-0.0006,0.0022
2026-02-23,DBA,INVESCO DB MS AGRI,Commodities,0.0037,-0.0192,0.0338,0.0034,0.0053,-0.0025
2026-02-23,DBB,INVESCO DB MS BMTL,Commodities,-0.0037,0.049,0.0445,0.0062,0.0004,0.0033
2026-02-23,DBC,INVESCO DB CM IDX,Commodities,0.0013,0.0391,0.0109,0.0088,0.0021,0.0006
2026-02-23,GDX,VANECK:GOLD MINERS,Commodities,0.0073,0.0747,0.1727,0.0316,0.0015,0.015
2026-02-23,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.007,0.0874,0.181,0.0363,-0.0016,0.0157
2026-02-23,GLD,SPDR GOLD,Commodities,0.0048,0.0719,0.1589,0.0285,0.0011,0.0056
2026-02-23,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0366,0.1093,0.1625,0.0534,0.0006,0.0062
2026-02-23,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0044,0.1047,0.1771,0.0395,0.0006,0.0174
2026-02-23,SLV,ISHARES:SILVER TRUST,Commodities,-0.0557,0.1486,0.2385,0.0892,0.0055,0.0069
2026-02-23,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0143,-0.0065,-0.0143,0.001,0.0008,0.0071
2026-02-23,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0116,-0.0052,-0.0053,0.0043,-0.0063,0.0073
2026-02-23,UNG,UNITED STATES NAT GAS,Commodities,-0.0871,-0.0083,-0.0291,-0.0175,-0.0017,0.0179
2026-02-23,URA,GLBL X URANIUM ETF,Commodities,-0.0229,0.0474,0.0464,0.0076,0.003,0.0031
2026-02-23,USO,UNITED STATES OIL FUND,Commodities,0.0114,0.0372,0.001,-0.0024,0.0005,0.0035
2026-02-23,WEAT,TEUCRIUM:WHEAT,Commodities,0.0175,0.0,0.0018,0.002,-0.0177,0.0115
2026-02-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,0.0529,0.0151,-0.0321,-0.0256,-0.0024,0.0333
2026-02-23,CMCSA,COMCAST ,Communication Services,0.0288,0.0412,-0.0631,-0.0018,0.0024,0.0057
2026-02-23,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0291,-0.0034,-0.025,-0.0043,-0.0023,-0.021
2026-02-23,EA,ELECTRONIC ARTS INC.,Communication Services,-0.0107,-0.0306,0.0202,0.0023,0.0005,-0.0028
2026-02-23,FOXA,FOX ,Communication Services,-0.0743,-0.0299,0.061,-0.0007,-0.0012,-0.0435
2026-02-23,GOOGL,ALPHABET INC.,Communication Services,-0.029,0.0036,0.104,0.0048,-0.0131,-0.0022
2026-02-23,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0332,0.0355,0.0332,0.0043,0.0108,0.0049
2026-02-23,META,"META PLATFORMS, INC.",Communication Services,-0.0306,0.0248,0.0306,-0.0058,-0.0059,-0.0263
2026-02-23,MTCH,"MATCH GROUP, INC.",Communication Services,-0.0131,-0.0104,-0.0299,0.007,-0.0072,-0.0052
2026-02-23,NFLX,"NETFLIX, INC.",Communication Services,-0.0295,-0.0844,0.0263,0.0008,-0.0042,-0.016
2026-02-23,NWSA,NEWS CORP.,Communication Services,-0.0474,-0.0265,-0.0225,-0.0004,0.0022,-0.0253
2026-02-23,OMC,OMNICOM GROUP INC.,Communication Services,0.0126,-0.02,-0.017,0.0184,0.0021,-0.005
2026-02-23,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0181,-0.1071,-0.0015,0.0003,-0.0015,0.0115
2026-02-23,T,AT&T INC.,Communication Services,0.037,0.0209,0.0486,-0.0129,0.0,0.0084
2026-02-23,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0086,0.013,0.1155,-0.0032,-0.0024,-0.0019
2026-02-23,TMUS,"T-MOBILE US, INC.",Communication Services,0.0341,0.0001,0.0366,-0.0051,0.0005,0.0032
2026-02-23,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0862,-0.103,-0.1397,0.0028,-0.0013,-0.0439
