Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-04-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0061,-0.0031,-0.0083,0.0018,0.0007,0.0059
2026-04-06,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0023,-0.0108,-0.0067,0.0005,-0.0044,0.0007
2026-04-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,0.0005,-0.0236,-0.0027,0.0014,-0.0044,0.0021
2026-04-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0036,-0.0041,0.0074,0.0002,-0.0001,0.0027
2026-04-06,JNK,SPDR BBG HIGH YIELD BD,Bonds,0.0017,-0.0249,-0.0075,0.0015,-0.004,0.0019
2026-04-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0012,-0.0138,0.0037,0.0022,-0.0003,0.0024
2026-04-06,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0016,-0.0031,-0.0033,0.0005,-0.0015,0.0022
2026-04-06,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0084,-0.0129,-0.0125,0.0024,-0.0035,0.0039
2026-04-06,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0021,0.0069,0.3058,0.0002,-0.0005,0.001
2026-04-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0008,-0.0092,0.0045,-0.0,0.0003,0.0009
2026-04-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0015,0.0028,0.003,-0.0001,0.0001,0.0005
2026-04-06,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0024,0.0107,0.0073,0.0005,-0.0002,0.001
2026-04-06,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.004,-0.0008,-0.0006,0.0014,0.0007,0.0043
2026-04-06,CANE,TEUCRIUM:SUGAR,Commodities,0.0168,0.0316,-0.0236,-0.0026,0.0004,0.0073
2026-04-06,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0188,0.0994,0.0293,0.0005,0.0038,-0.0098
2026-04-06,CORN,TEUCRIUM:CORN,Commodities,-0.0072,0.0196,-0.0065,-0.0011,0.0003,-0.0009
2026-04-06,CPER,UNITED STATES COPPER IDX,Commodities,-0.0178,-0.0148,0.0622,0.0034,-0.0056,-0.0143
2026-04-06,DBA,INVESCO DB MS AGRI,Commodities,0.0064,0.0162,0.0162,0.0002,-0.0023,-0.005
2026-04-06,DBB,INVESCO DB MS BMTL,Commodities,-0.0152,-0.0009,0.0228,0.003,-0.0102,-0.0171
2026-04-06,DBC,INVESCO DB CM IDX,Commodities,0.0066,0.0861,0.0185,-0.0005,0.0025,-0.0081
2026-04-06,GDX,VANECK:GOLD MINERS,Commodities,-0.0216,0.0104,0.1633,0.0113,-0.0001,0.0021
2026-04-06,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0336,0.0085,0.1705,0.0108,-0.0002,0.0008
2026-04-06,GLD,SPDR GOLD,Commodities,-0.0338,0.0049,0.1438,0.0029,0.0001,-0.005
2026-04-06,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0338,-0.0029,0.1484,0.01,-0.0034,-0.0038
2026-04-06,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0419,0.0186,0.1648,0.0109,-0.0012,-0.0082
2026-04-06,SLV,ISHARES:SILVER TRUST,Commodities,-0.0617,0.0286,0.2131,0.0071,-0.0055,-0.0149
2026-04-06,SOYB,TEUCRIUM:SOYBEAN,Commodities,-0.0119,0.0227,-0.0066,-0.0009,0.0006,-0.0002
2026-04-06,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0008,0.0285,-0.007,-0.0012,0.0032,-0.0028
2026-04-06,UNG,UNITED STATES NAT GAS,Commodities,-0.0286,0.0223,-0.0185,-0.0001,0.0161,0.0015
2026-04-06,URA,GLBL X URANIUM ETF,Commodities,-0.0229,-0.0013,0.0401,0.0022,-0.019,-0.0041
2026-04-06,USO,UNITED STATES OIL FUND,Commodities,0.0551,0.1928,0.0745,0.003,0.013,-0.0237
