Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-04-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0054,-0.0033,-0.0086,0.0013,0.0005,0.0056
2026-04-08,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0015,-0.0042,-0.0072,0.0009,0.0023,0.0001
2026-04-08,HYG,ISHARES:IBOXX $HY CORP,Bonds,0.0038,-0.0145,-0.0043,0.0029,0.0047,0.0005
2026-04-08,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0029,-0.0037,0.007,0.0007,0.0004,0.0023
2026-04-08,JNK,SPDR BBG HIGH YIELD BD,Bonds,0.0048,-0.0167,-0.0089,0.0026,0.0043,0.0005
2026-04-08,LQD,ISHARES:IBOXX $IG CORP,Bonds,0.0007,-0.0113,0.0032,0.002,0.0022,0.0019
2026-04-08,MUB,ISHARES:NATL MUNI BOND,Bonds,0.0005,-0.0015,-0.0045,0.002,0.0002,0.001
2026-04-08,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0038,-0.0114,-0.0137,0.004,-0.0021,0.0028
2026-04-08,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0019,0.0078,0.3059,-0.0,0.0005,0.0011
2026-04-08,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0002,-0.0099,0.0041,0.0006,-0.0005,0.0005
2026-04-08,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0016,0.0026,0.0029,-0.0003,-0.0001,0.0004
2026-04-08,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0021,0.0118,0.0072,-0.0,0.0009,0.0009
2026-04-08,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0031,-0.0003,-0.0009,0.0012,0.0012,0.004
2026-04-08,CANE,TEUCRIUM:SUGAR,Commodities,0.0078,0.0223,-0.0209,-0.0057,-0.0089,0.0101
2026-04-08,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0083,0.092,0.0364,-0.0105,-0.0036,-0.0028
2026-04-08,CORN,TEUCRIUM:CORN,Commodities,-0.0068,0.0157,-0.0064,-0.0006,-0.0036,-0.0008
2026-04-08,CPER,UNITED STATES COPPER IDX,Commodities,-0.0136,-0.0117,0.0623,0.0045,-0.0025,-0.0142
2026-04-08,DBA,INVESCO DB MS AGRI,Commodities,0.0064,0.0152,0.0158,-0.0013,-0.0034,-0.0054
2026-04-08,DBB,INVESCO DB MS BMTL,Commodities,-0.0115,0.0006,0.0229,0.0032,-0.0086,-0.017
2026-04-08,DBC,INVESCO DB CM IDX,Commodities,0.0004,0.0822,0.0225,-0.0061,-0.0014,-0.0042
