Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-04-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0056,-0.0033,-0.0086,-0.0002,0.0005,0.0056
2026-04-09,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.001,-0.0042,-0.0072,0.0005,0.0023,0.0001
2026-04-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,0.0044,-0.0145,-0.0043,0.0006,0.0047,0.0005
2026-04-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0026,-0.0037,0.007,0.0003,0.0004,0.0023
2026-04-09,JNK,SPDR BBG HIGH YIELD BD,Bonds,0.0054,-0.0167,-0.0089,0.0007,0.0043,0.0005
2026-04-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,0.0007,-0.0113,0.0032,0.0001,0.0022,0.0019
2026-04-09,MUB,ISHARES:NATL MUNI BOND,Bonds,0.0012,-0.0015,-0.0045,0.0007,0.0002,0.001
2026-04-09,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0019,-0.0113,-0.0137,0.0019,-0.0019,0.0027
2026-04-09,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0022,0.0078,0.3059,-0.0003,0.0005,0.0011
2026-04-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,0.0,-0.0099,0.0041,0.0002,-0.0005,0.0005
2026-04-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0019,0.0026,0.0029,-0.0003,-0.0001,0.0004
2026-04-09,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0025,0.0118,0.0072,-0.0004,0.0009,0.0009
2026-04-09,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0031,-0.0003,-0.0009,0.0,0.0012,0.004
2026-04-09,CANE,TEUCRIUM:SUGAR,Commodities,-0.0013,0.0142,-0.0202,-0.0092,-0.017,0.0108
2026-04-09,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.001,0.092,0.0364,-0.0074,-0.0036,-0.0028
2026-04-09,CORN,TEUCRIUM:CORN,Commodities,-0.0087,0.0157,-0.0064,-0.0019,-0.0036,-0.0008
2026-04-09,CPER,UNITED STATES COPPER IDX,Commodities,-0.0047,-0.0117,0.0623,0.0089,-0.0025,-0.0142
2026-04-09,DBA,INVESCO DB MS AGRI,Commodities,0.0043,0.0148,0.0157,-0.0022,-0.0037,-0.0054
2026-04-09,DBB,INVESCO DB MS BMTL,Commodities,-0.0058,0.001,0.0229,0.0057,-0.0083,-0.017
2026-04-09,DBC,INVESCO DB CM IDX,Commodities,-0.0037,0.0822,0.0225,-0.0041,-0.0014,-0.0042
2026-04-09,GDX,VANECK:GOLD MINERS,Commodities,0.0113,0.0188,0.1599,0.0135,0.0083,-0.0013
2026-04-09,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0009,0.0169,0.1673,0.0144,0.0082,-0.0024
2026-04-09,GLD,SPDR GOLD,Commodities,-0.0199,0.0068,0.1437,0.0065,0.0019,-0.0051
2026-04-09,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0144,0.0052,0.1472,0.012,0.0047,-0.005
2026-04-09,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0061,0.0265,0.1618,0.0131,0.0066,-0.0112
2026-04-09,SLV,ISHARES:SILVER TRUST,Commodities,-0.034,0.032,0.2123,0.0119,-0.0022,-0.0157
2026-04-09,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0028,0.0218,-0.0066,0.0024,-0.0003,-0.0002
2026-04-09,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,-0.0051,0.0139,-0.0028,-0.0049,-0.0114,0.0013
2026-04-09,UNG,UNITED STATES NAT GAS,Commodities,-0.0324,0.0172,-0.0205,-0.0062,0.011,-0.0004
2026-04-09,URA,GLBL X URANIUM ETF,Commodities,-0.0042,0.0044,0.0401,0.0059,-0.0133,-0.0041
2026-04-09,USO,UNITED STATES OIL FUND,Commodities,0.0291,0.1891,0.0849,-0.0092,0.0092,-0.0133
2026-04-09,WEAT,TEUCRIUM:WHEAT,Commodities,-0.0082,0.0285,0.0011,-0.0055,-0.0078,-0.0036
2026-04-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,0.0013,-0.0091,-0.0094,0.0067,0.0034,0.0104
2026-04-09,CMCSA,COMCAST ,Communication Services,-0.02,-0.0109,-0.0427,0.0136,-0.0049,0.0081
2026-04-09,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0066,-0.0583,-0.0574,0.0034,-0.0038,-0.007
2026-04-09,EA,ELECTRONIC ARTS INC.,Communication Services,-0.0019,-0.0372,0.0272,-0.0108,0.0291,0.0055
2026-04-09,FOXA,FOX ,Communication Services,0.0212,-0.0463,0.065,0.0179,0.0051,0.0007
