Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-03-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0147,-0.0031,-0.0141,-0.0008,0.0026,0.0012
2026-03-23,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0108,-0.0049,-0.0065,0.0025,0.0003,-0.0018
2026-03-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0071,-0.019,-0.004,0.0046,0.0004,-0.0021
2026-03-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0067,-0.0029,0.0052,0.001,0.0018,-0.0004
2026-03-23,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0087,-0.0204,-0.0086,0.0047,0.0003,-0.0022
2026-03-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0092,-0.0127,0.002,0.0003,0.0016,-0.0017
2026-03-23,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0064,0.0002,-0.0046,0.0053,0.0032,-0.0013
2026-03-23,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.015,-0.0077,-0.0163,0.0004,0.0009,-0.0034
2026-03-23,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0028,0.01,0.3051,-0.0009,0.0051,0.0005
2026-03-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0018,-0.0098,0.004,0.0016,0.0005,-0.0019
2026-03-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0003,0.0104,0.0024,-0.002,0.0021,0.0004
2026-03-23,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0033,0.0142,0.0066,-0.0011,0.0111,0.0004
2026-03-23,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.011,-0.0006,-0.0047,0.0001,0.0019,0.0004
2026-03-23,CANE,TEUCRIUM:SUGAR,Commodities,0.0383,0.027,-0.0336,0.0041,-0.0086,0.0131
2026-03-23,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0479,0.0916,0.0335,-0.0163,-0.0103,0.0374
2026-03-23,CORN,TEUCRIUM:CORN,Commodities,0.0133,0.02,-0.0056,-0.0016,-0.0007,0.0049
2026-03-23,CPER,UNITED STATES COPPER IDX,Commodities,-0.0387,-0.006,0.0765,0.0003,-0.0116,-0.0117
2026-03-23,DBA,INVESCO DB MS AGRI,Commodities,0.0089,0.0132,0.0203,0.0001,0.0069,-0.0136
