Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-03-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,0.0162,0.0,-0.0142,-0.0025,0.0036,0.0011
2026-03-02,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0003,-0.0068,-0.005,-0.0054,0.0004,-0.0003
2026-03-02,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0044,-0.0001,-0.0017,-0.0059,-0.0043,0.0002
2026-03-02,IEF,ISHARES:7-10 TRS BD ETF,Bonds,0.0035,0.0008,0.0057,-0.0026,0.0015,0.0001
2026-03-02,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0046,-0.0005,-0.0063,-0.0062,-0.004,0.0002
2026-03-02,LQD,ISHARES:IBOXX $IG CORP,Bonds,0.0038,-0.0033,0.0042,-0.0017,0.0013,0.0004
2026-03-02,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0029,-0.0034,-0.0034,-0.0074,0.0004,-0.0
2026-03-02,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0004,0.0078,-0.0138,-0.0014,-0.001,-0.0009
2026-03-02,SCHP,SCHWAB STR:US TIPS,Bonds,0.0025,0.0035,0.305,-0.0012,0.0009,0.0004
2026-03-02,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0004,-0.0016,0.0054,-0.0017,-0.0021,-0.0004
2026-03-02,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,0.0001,0.0065,0.002,0.0006,0.0,0.0
2026-03-02,TIP,ISHARES:TIPS BD ETF,Bonds,0.0028,0.0054,0.0066,-0.0012,0.0006,0.0004
2026-03-02,TLT,ISHARES:20+ TRS BD ETF,Bonds,0.0102,0.0016,-0.0045,-0.0026,0.0026,0.0006
2026-03-02,CANE,TEUCRIUM:SUGAR,Commodities,0.0013,-0.0116,-0.046,0.0019,-0.0004,0.0008
2026-03-02,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.022,-0.0003,-0.0089,0.0098,0.007,-0.0049
2026-03-02,CORN,TEUCRIUM:CORN,Commodities,0.0073,-0.0034,-0.0101,-0.0014,0.0004,0.0003
2026-03-02,CPER,UNITED STATES COPPER IDX,Commodities,0.0099,0.057,0.0849,-0.0004,-0.0037,-0.0033
2026-03-02,DBA,INVESCO DB MS AGRI,Commodities,0.0046,-0.0066,0.0187,-0.0009,0.0123,-0.0151
2026-03-02,DBB,INVESCO DB MS BMTL,Commodities,0.0093,0.048,0.0442,-0.0004,-0.0026,-0.0004
2026-03-02,DBC,INVESCO DB CM IDX,Commodities,0.0185,0.0402,-0.0019,0.0068,-0.001,-0.0134
2026-03-02,GDX,VANECK:GOLD MINERS,Commodities,0.0502,0.0825,0.1786,0.0005,0.0013,0.0035
2026-03-02,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0576,0.0964,0.1881,0.0021,0.0009,0.0044
2026-03-02,GLD,SPDR GOLD,Commodities,0.0047,0.0619,0.1469,0.0021,-0.0059,-0.0121
2026-03-02,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.024,0.1163,0.167,0.0055,-0.0004,0.0054
2026-03-02,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0571,0.1148,0.1877,0.003,0.0017,0.0076
2026-03-02,SLV,ISHARES:SILVER TRUST,Commodities,0.0338,0.1494,0.2414,0.0061,-0.0034,0.0033
2026-03-02,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0121,-0.0039,-0.0143,-0.0011,0.0017,-0.0006
2026-03-02,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0162,-0.0004,-0.016,-0.0005,-0.0015,-0.0116
2026-03-02,UNG,UNITED STATES NAT GAS,Commodities,-0.0418,-0.0337,-0.0186,0.0021,-0.0214,0.0109
2026-03-02,URA,GLBL X URANIUM ETF,Commodities,0.0135,0.0418,0.0504,0.0046,-0.0069,0.004
2026-03-02,USO,UNITED STATES OIL FUND,Commodities,0.0321,0.0469,-0.0048,0.0187,0.0054,-0.006
2026-03-02,WEAT,TEUCRIUM:WHEAT,Commodities,0.0276,0.0124,-0.0029,0.0001,-0.0012,-0.0068
2026-03-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,0.0119,0.0155,-0.0211,-0.0047,0.0008,0.011
2026-03-02,CMCSA,COMCAST ,Communication Services,0.0068,0.0349,-0.0618,-0.0047,-0.0031,0.0014
2026-03-02,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0143,-0.0034,-0.0427,-0.0039,-0.0004,-0.0177
2026-03-02,EA,ELECTRONIC ARTS INC.,Communication Services,0.0019,-0.0338,0.0223,0.0006,-0.0031,0.0021
2026-03-02,FOXA,FOX ,Communication Services,-0.0641,-0.0413,0.0806,0.009,-0.0076,0.0331
2026-03-02,GOOGL,ALPHABET INC.,Communication Services,-0.0161,0.0015,0.1073,0.0003,-0.0006,0.0033
2026-03-02,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0484,0.031,0.0288,0.0006,-0.0048,-0.0044
2026-03-02,META,"META PLATFORMS, INC.",Communication Services,-0.0083,0.0169,0.0228,0.0085,-0.007,-0.0078
2026-03-02,MTCH,"MATCH GROUP, INC.",Communication Services,-0.0013,-0.0195,-0.0254,-0.0016,-0.0103,0.0045
2026-03-02,NFLX,"NETFLIX, INC.",Communication Services,0.041,-0.0463,0.0189,0.0143,-0.0531,-0.0021
2026-03-02,NWSA,NEWS CORP.,Communication Services,0.0021,-0.0223,-0.0227,0.0194,0.0,-0.0003
2026-03-02,OMC,OMNICOM GROUP INC.,Communication Services,0.072,-0.0146,-0.0295,0.005,0.0048,-0.0128
2026-03-02,PSKY,PARAMOUNT SKYDANCE ,Communication Services,0.069,-0.014,0.009,-0.0011,-0.0073,0.0135
2026-03-02,T,AT&T INC.,Communication Services,0.0107,0.0207,0.049,-0.001,0.0011,0.0004
2026-03-02,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0215,0.0212,0.12,-0.0007,0.0031,0.0036
2026-03-02,TMUS,"T-MOBILE US, INC.",Communication Services,0.0152,0.0031,0.0362,-0.0015,0.0005,-0.0005
2026-03-02,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0616,-0.1311,-0.1712,0.0029,-0.0074,-0.0183
2026-03-02,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.0158,-0.0523,0.0306,0.0131,-0.0009,0.0074
2026-03-02,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,0.0216,0.0541,0.0123,-0.0005,0.0016,-0.0134
2026-03-02,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0185,0.0439,0.1149,-0.0041,-0.0145,0.0102
2026-03-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0258,0.0139,-0.0515,0.0016,-0.0038,-0.0066
2026-03-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0206,-0.0204,0.0147,0.0227,-0.0032,0.0002
2026-03-02,APTV,APTIV PLC,Consumer Discretionary,-0.0244,0.019,-0.0241,-0.0103,-0.0102,0.0022
2026-03-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,0.0095,-0.0072,0.0203,0.0062,0.0007,-0.0053
2026-03-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0316,-0.0341,-0.0643,-0.0066,-0.0015,-0.0019
2026-03-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0367,-0.046,-0.0094,0.0055,-0.0074,0.0147
2026-03-02,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0374,0.0413,0.0399,-0.0243,-0.0161,-0.004
2026-03-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.0285,0.0168,-0.0611,-0.0057,-0.006,-0.0184
2026-03-02,CVNA,CARVANA CO.,Consumer Discretionary,-0.0634,-0.0379,0.1534,-0.0061,-0.0226,-0.014
2026-03-02,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0325,-0.0736,0.022,0.0096,-0.0185,-0.0142
2026-03-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,0.0078,0.0461,-0.0331,-0.0077,-0.0279,-0.0107
2026-03-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0067,-0.0008,-0.0038,-0.0051,-0.006,-0.0054
2026-03-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,0.0065,-0.0139,-0.0326,0.0006,-0.0062,-0.0076
2026-03-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.0025,0.057,0.0247,-0.0088,-0.0036,-0.0014
2026-03-02,EBAY,EBAY INC.,Consumer Discretionary,0.0051,0.0061,0.0812,0.0081,-0.0014,-0.0067
2026-03-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,-0.0357,-0.0483,0.0276,0.0087,-0.0014,0.0125
2026-03-02,F,FORD MOTOR COMPANY,Consumer Discretionary,0.006,0.0181,0.0255,-0.0132,-0.0093,-0.005
2026-03-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0266,0.0104,0.0817,-0.0059,-0.0151,-0.0085
2026-03-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.082,-0.0383,-0.0085,-0.0034,-0.0039,0.0093
2026-03-02,GRMN,GARMIN LTD,Consumer Discretionary,0.0855,0.0505,0.062,-0.0003,-0.0023,-0.0044
2026-03-02,HAS,"HASBRO, INC.",Consumer Discretionary,0.0198,0.0698,0.0737,-0.0057,-0.0092,-0.0035
2026-03-02,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0051,0.0277,-0.0156,-0.0017,0.002,-0.0054
2026-03-02,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0015,0.0326,0.0336,-0.0104,-0.0066,-0.0053
2026-03-02,LEN,LENNAR ,Consumer Discretionary,-0.0124,-0.0244,-0.0343,-0.0048,-0.0102,-0.0093
2026-03-02,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.016,0.0282,0.0187,-0.0058,-0.0009,-0.0101
2026-03-02,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,0.0192,-0.0125,-0.0916,-0.0034,-0.0137,0.0042
2026-03-02,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.012,-0.0723,-0.0288,-0.0009,-0.0143,-0.0012
2026-03-02,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0214,0.0506,0.0281,-0.0116,-0.0123,-0.0025
2026-03-02,MCD,MCDONALD'S ,Consumer Discretionary,0.0154,0.0336,0.0204,0.0002,0.0039,0.0031
2026-03-02,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0081,0.0246,-0.0503,-0.0075,-0.0034,-0.0017
2026-03-02,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,0.0054,0.0686,-0.016,-0.0122,-0.0135,-0.0092
2026-03-02,NKE,"NIKE, INC.",Consumer Discretionary,-0.0055,0.0019,-0.062,-0.0126,-0.0111,0.0013
2026-03-02,NVR,"NVR, INC.",Consumer Discretionary,-0.027,0.0151,0.0103,-0.0027,-0.0003,-0.0061
2026-03-02,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0055,-0.0143,0.0289,0.0087,-0.0021,-0.0046
2026-03-02,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.001,0.022,0.0164,-0.0055,-0.0057,-0.007
2026-03-02,POOL,POOL ,Consumer Discretionary,-0.0635,-0.0291,-0.066,-0.0038,-0.004,-0.0002
2026-03-02,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0397,0.0411,0.0808,-0.0162,-0.0128,-0.0029
2026-03-02,RL,RALPH LAUREN ,Consumer Discretionary,0.0161,-0.0129,0.053,-0.0065,-0.0034,-0.0058
2026-03-02,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0195,0.0428,0.025,-0.003,0.0022,0.0002
2026-03-02,SBUX,STARBUCKS ,Consumer Discretionary,0.0007,0.061,-0.0258,-0.0076,-0.0007,0.0019
2026-03-02,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0088,-0.0024,0.0541,-0.0008,0.0002,-0.0002
2026-03-02,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0273,0.0518,0.1354,-0.0199,-0.0088,-0.001
2026-03-02,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0149,-0.0099,0.0151,-0.003,0.0013,-0.0053
2026-03-02,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0032,-0.0337,0.0947,-0.0037,-0.0147,0.0049
2026-03-02,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0004,0.036,0.0262,-0.0045,-0.0446,-0.004
2026-03-02,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,-0.0244,0.042,0.0161,-0.0071,-0.0034,-0.042
2026-03-02,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0481,-0.0579,-0.0092,-0.0164,-0.0242,-0.0051
2026-03-02,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.016,0.0166,0.0071,-0.0036,0.0058,-0.0017
2026-03-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0037,0.0385,0.0122,0.0039,0.0021,-0.0002
2026-03-02,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0125,-0.0043,-0.0888,-0.0033,-0.0183,-0.0015
2026-03-02,BG,BUNGE LIMITED,Consumer Staples,0.0088,0.0579,0.0202,0.0,0.0006,-0.0047
2026-03-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0056,0.0308,-0.0588,0.0005,0.0053,-0.0022
2026-03-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.0085,0.0595,0.0084,-0.0021,0.0016,-0.0071
2026-03-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.013,0.0499,0.008,-0.0016,0.0051,-0.0066
2026-03-02,CLX,THE CLOROX COMPANY,Consumer Staples,0.0248,0.0515,-0.0411,-0.0032,0.0002,-0.0061
2026-03-02,COST,COSTCO WHOLESALE ,Consumer Staples,0.0049,0.0277,0.0185,0.0005,0.0005,-0.0062
2026-03-02,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,-0.0083,-0.0156,-0.0576,-0.0039,0.0039,-0.0023
2026-03-02,DG,DOLLAR GENERAL ,Consumer Staples,0.0156,0.0404,0.0037,-0.0038,-0.0627,-0.0109
2026-03-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0106,0.0213,-0.0545,-0.0137,-0.0363,-0.0007
2026-03-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.003,-0.0367,-0.068,-0.0006,-0.0406,-0.0064
2026-03-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0311,-0.0077,-0.049,-0.0027,0.0033,-0.0137
2026-03-02,HRL,HORMEL FOODS ,Consumer Staples,-0.0006,-0.0003,-0.0433,-0.0019,-0.0143,0.0014
2026-03-02,HSY,THE HERSHEY COMPANY,Consumer Staples,0.0171,0.0639,0.0078,-0.0133,0.0078,-0.0037
2026-03-02,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0331,0.0205,-0.0055,-0.0022,-0.003,0.0048
2026-03-02,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,0.0022,-0.0115,-0.0564,-0.0027,0.0032,-0.0002
2026-03-02,KMB,KIMBERLY-CLARK ,Consumer Staples,0.0249,-0.0078,-0.0294,-0.0012,-0.002,-0.0048
2026-03-02,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0106,0.0347,0.0407,-0.0025,0.0045,-0.0016
2026-03-02,KR,THE KROGER CO.,Consumer Staples,0.0141,0.0195,0.0302,-0.0022,0.0123,-0.0169
2026-03-02,KVUE,KENVUE INC.,Consumer Staples,0.0189,0.0267,-0.0296,-0.0005,-0.0024,0.0052
2026-03-02,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,-0.0153,-0.0404,-0.1246,-0.0136,-0.0074,0.0026
2026-03-02,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0049,0.0091,-0.0344,-0.0004,0.0026,0.0014
