Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-03-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0148,-0.0042,-0.0142,0.0001,0.0015,0.0011
2026-03-25,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0081,-0.0059,-0.007,-0.001,-0.0008,-0.0023
2026-03-25,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0063,-0.0189,-0.004,-0.0012,0.0005,-0.0021
2026-03-25,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0063,-0.0033,0.005,-0.0008,0.0013,-0.0006
2026-03-25,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0074,-0.0204,-0.0086,-0.0007,0.0003,-0.0022
2026-03-25,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.006,-0.0132,0.002,-0.0008,0.0012,-0.0017
2026-03-25,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.007,-0.0007,-0.005,-0.0001,0.0023,-0.0017
2026-03-25,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0135,-0.0081,-0.0163,0.0008,0.0005,-0.0034
2026-03-25,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0038,0.0079,0.3049,-0.0002,0.003,0.0003
2026-03-25,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0025,-0.0099,0.0039,-0.0007,0.0004,-0.0019
2026-03-25,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0016,0.0038,0.0025,-0.0003,-0.0044,0.0004
2026-03-25,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0045,0.0118,0.0064,-0.0004,0.0087,0.0002
2026-03-25,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0108,-0.0014,-0.0048,-0.0003,0.001,0.0002
2026-03-25,CANE,TEUCRIUM:SUGAR,Commodities,0.0436,0.0304,-0.0317,0.0012,-0.0051,0.015
2026-03-25,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0318,0.0915,0.0335,-0.0066,-0.0104,0.0374
2026-03-25,CORN,TEUCRIUM:CORN,Commodities,0.0122,0.0199,-0.0056,0.0004,-0.0008,0.0049
2026-03-25,CPER,UNITED STATES COPPER IDX,Commodities,-0.0316,-0.0072,0.0765,0.0037,-0.0127,-0.0117
2026-03-25,DBA,INVESCO DB MS AGRI,Commodities,0.0098,0.0139,0.0203,-0.0002,0.0076,-0.0135
2026-03-25,DBB,INVESCO DB MS BMTL,Commodities,-0.0237,0.0099,0.0399,0.0003,-0.0018,-0.0047
2026-03-25,DBC,INVESCO DB CM IDX,Commodities,0.0245,0.0794,0.0249,-0.005,0.0034,0.0135
2026-03-25,GDX,VANECK:GOLD MINERS,Commodities,-0.0945,-0.0022,0.1612,0.0122,-0.011,-0.0139
2026-03-25,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.1048,-0.0025,0.1697,0.0119,-0.0112,-0.0141
2026-03-25,GLD,SPDR GOLD,Commodities,-0.0513,0.0019,0.1487,0.0015,-0.0157,-0.0103
2026-03-25,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0495,0.0068,0.1541,0.0061,-0.0604,-0.0075
2026-03-25,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.1071,0.0106,0.173,0.0136,-0.0159,-0.0071
2026-03-25,SLV,ISHARES:SILVER TRUST,Commodities,-0.0762,0.0445,0.229,0.0079,-0.0398,-0.0092
2026-03-25,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0034,0.0186,-0.0065,-0.0002,0.0023,0.0073
2026-03-25,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0168,0.0227,-0.006,0.0003,0.0001,-0.0016
2026-03-25,UNG,UNITED STATES NAT GAS,Commodities,0.0026,0.0198,-0.0199,-0.0051,0.0034,0.0096
2026-03-25,URA,GLBL X URANIUM ETF,Commodities,-0.0393,0.0175,0.0455,0.0075,-0.0023,-0.0009
2026-03-25,USO,UNITED STATES OIL FUND,Commodities,0.086,0.1671,0.0839,-0.013,0.0019,0.0826
2026-03-25,WEAT,TEUCRIUM:WHEAT,Commodities,0.0152,0.0344,0.0044,0.0012,-0.0002,0.0001
