Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-03-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,0.0101,-0.0003,-0.014,-0.0036,0.0033,0.0013
2026-03-04,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0042,-0.0134,-0.0052,-0.001,-0.0063,-0.0005
2026-03-04,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0076,-0.0084,-0.002,-0.0011,-0.0126,-0.0001
2026-03-04,IEF,ISHARES:7-10 TRS BD ETF,Bonds,0.0015,0.0002,0.0058,-0.0003,0.0009,0.0002
2026-03-04,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0081,-0.0089,-0.0066,-0.0012,-0.0124,-0.0001
2026-03-04,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0015,-0.0087,0.0041,-0.0009,-0.0041,0.0004
2026-03-04,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0032,-0.0086,-0.0034,-0.0011,-0.0048,-0.0001
2026-03-04,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0026,0.0031,-0.014,-0.0003,-0.0057,-0.0011
2026-03-04,SCHP,SCHWAB STR:US TIPS,Bonds,0.0011,0.0035,0.305,-0.0006,0.0008,0.0004
2026-03-04,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0006,-0.0042,0.0054,-0.0,-0.0047,-0.0005
2026-03-04,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0001,0.0065,0.002,-0.0001,0.0,0.0
2026-03-04,TIP,ISHARES:TIPS BD ETF,Bonds,0.0017,0.0054,0.0066,-0.0004,0.0006,0.0005
2026-03-04,TLT,ISHARES:20+ TRS BD ETF,Bonds,0.0058,0.0011,-0.0043,-0.0021,0.0021,0.0008
2026-03-04,CANE,TEUCRIUM:SUGAR,Commodities,0.0014,-0.0108,-0.046,0.0004,0.0004,0.0007
2026-03-04,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0323,0.0046,-0.0058,0.0019,0.0119,-0.0018
2026-03-04,CORN,TEUCRIUM:CORN,Commodities,0.0073,-0.0013,-0.0095,-0.0017,0.0024,0.0009
2026-03-04,CPER,UNITED STATES COPPER IDX,Commodities,0.0018,0.0555,0.0839,-0.0018,-0.0052,-0.0043
2026-03-04,DBA,INVESCO DB MS AGRI,Commodities,0.0026,-0.0065,0.0188,-0.0002,0.0124,-0.0151
2026-03-04,DBB,INVESCO DB MS BMTL,Commodities,0.0053,0.0482,0.0438,0.0002,-0.0023,-0.0009
2026-03-04,DBC,INVESCO DB CM IDX,Commodities,0.0274,0.044,-0.0005,0.0018,0.0027,-0.0119
2026-03-04,GDX,VANECK:GOLD MINERS,Commodities,0.0218,0.0778,0.1817,-0.0101,-0.0034,0.0066
2026-03-04,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0289,0.0937,0.1913,-0.0106,-0.0018,0.0075
2026-03-04,GLD,SPDR GOLD,Commodities,-0.0019,0.0689,0.157,-0.0017,0.001,-0.002
2026-03-04,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0004,0.1083,0.163,-0.0041,-0.0084,0.0014
2026-03-04,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0286,0.1111,0.1896,-0.0096,-0.0019,0.0094
2026-03-04,SLV,ISHARES:SILVER TRUST,Commodities,0.0152,0.1456,0.2412,-0.0053,-0.0072,0.003
2026-03-04,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0135,-0.003,-0.0134,0.0006,0.0025,0.0003
2026-03-04,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0137,0.001,-0.0149,-0.0018,-0.0,-0.0105
2026-03-04,UNG,UNITED STATES NAT GAS,Commodities,-0.006,-0.0274,-0.0197,0.0091,-0.0151,0.0097
2026-03-04,URA,GLBL X URANIUM ETF,Commodities,-0.0068,0.0357,0.0491,-0.0053,-0.0131,0.0026
2026-03-04,USO,UNITED STATES OIL FUND,Commodities,0.0553,0.074,0.0047,0.0037,0.0324,0.0035
2026-03-04,WEAT,TEUCRIUM:WHEAT,Commodities,0.025,0.0144,-0.0012,-0.0016,0.0008,-0.0052
2026-03-04,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0072,0.015,-0.021,-0.011,0.0003,0.0112
2026-03-04,CMCSA,COMCAST ,Communication Services,0.0016,0.0339,-0.0594,-0.0006,-0.004,0.0037
2026-03-04,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0238,-0.0042,-0.043,-0.0057,-0.0012,-0.018
2026-03-04,EA,ELECTRONIC ARTS INC.,Communication Services,-0.0,-0.0334,0.0224,-0.0016,-0.0027,0.0021
2026-03-04,FOXA,FOX ,Communication Services,-0.0406,-0.0348,0.0676,0.0122,-0.0011,0.0201
2026-03-04,GOOGL,ALPHABET INC.,Communication Services,-0.0168,0.0005,0.1062,0.0007,-0.0016,0.0022
2026-03-04,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0359,0.03,0.029,-0.0066,-0.0059,-0.0042
2026-03-04,META,"META PLATFORMS, INC.",Communication Services,-0.0041,0.0186,0.0223,0.0027,-0.0053,-0.0082
2026-03-04,MTCH,"MATCH GROUP, INC.",Communication Services,-0.0093,-0.0195,-0.0257,-0.0023,-0.0103,0.0042
2026-03-04,NFLX,"NETFLIX, INC.",Communication Services,0.0545,-0.0419,0.0196,0.0031,-0.0487,-0.0013
2026-03-04,NWSA,NEWS CORP.,Communication Services,0.013,-0.0215,-0.0237,0.0026,0.0008,-0.0012
2026-03-04,OMC,OMNICOM GROUP INC.,Communication Services,0.0683,-0.0135,-0.0278,-0.0033,0.0058,-0.011
2026-03-04,PSKY,PARAMOUNT SKYDANCE ,Communication Services,0.0778,0.0102,0.0112,-0.0004,0.0169,0.0157
2026-03-04,T,AT&T INC.,Communication Services,0.0156,0.0215,0.0504,0.0028,0.0018,0.0018
2026-03-04,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0166,0.0212,0.12,-0.0038,0.0031,0.0035
2026-03-04,TMUS,"T-MOBILE US, INC.",Communication Services,0.0195,0.0035,0.0368,0.0031,0.0009,0.0001
2026-03-04,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0598,-0.1261,-0.1719,-0.004,-0.0025,-0.0191
2026-03-04,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.0179,-0.0474,0.0291,-0.0024,0.004,0.0059
2026-03-04,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,0.0253,0.0552,0.0158,0.0015,0.0027,-0.01
2026-03-04,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0089,0.0434,0.1147,-0.0073,-0.0149,0.01
2026-03-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0271,0.0166,-0.0506,0.0025,-0.0011,-0.0057
2026-03-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0007,-0.0162,0.0107,0.0096,0.0011,-0.0038
2026-03-04,APTV,APTIV PLC,Consumer Discretionary,-0.0411,0.0125,-0.0262,-0.0053,-0.0166,0.0001
2026-03-04,AZO,"AUTOZONE, INC.",Consumer Discretionary,0.0049,-0.0098,0.0202,-0.0009,-0.0019,-0.0055
2026-03-04,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0098,-0.0237,-0.0667,0.0074,0.0089,-0.0043
2026-03-04,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.024,-0.0436,-0.0135,0.0079,-0.0049,0.0106
2026-03-04,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0631,0.0337,0.038,-0.0085,-0.0236,-0.0059
2026-03-04,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.032,0.0149,-0.0611,-0.0005,-0.0079,-0.0185
2026-03-04,CVNA,CARVANA CO.,Consumer Discretionary,-0.082,-0.0423,0.1476,-0.0069,-0.0271,-0.0197
2026-03-04,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0269,-0.0728,0.0198,0.0007,-0.0176,-0.0165
2026-03-04,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.014,0.0348,-0.0342,-0.0083,-0.0392,-0.0119
2026-03-04,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0177,-0.0048,-0.0043,-0.0058,-0.0101,-0.0059
2026-03-04,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,0.0111,-0.0117,-0.0321,0.0028,-0.004,-0.0072
2026-03-04,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.0163,0.0502,0.0249,-0.0042,-0.0104,-0.0012
2026-03-04,EBAY,EBAY INC.,Consumer Discretionary,0.0078,0.0098,0.0799,0.0018,0.0023,-0.008
2026-03-04,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,-0.0324,-0.0431,0.0221,-0.0007,0.0039,0.007
2026-03-04,F,FORD MOTOR COMPANY,Consumer Discretionary,-0.0099,-0.0071,0.0227,-0.0053,-0.0346,-0.0078
2026-03-04,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0247,0.0052,0.0789,0.0048,-0.0203,-0.0113
2026-03-04,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0869,-0.0396,-0.0095,-0.0014,-0.0053,0.0083
2026-03-04,GRMN,GARMIN LTD,Consumer Discretionary,0.0778,0.0504,0.0627,-0.0035,-0.0023,-0.0037
2026-03-04,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0027,0.0665,0.0737,-0.0185,-0.0124,-0.0035
2026-03-04,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0138,0.0232,-0.0161,-0.0043,-0.0025,-0.0059
2026-03-04,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.0113,0.0298,0.0331,-0.0054,-0.0094,-0.0057
2026-03-04,LEN,LENNAR ,Consumer Discretionary,-0.0252,-0.0287,-0.0349,-0.0077,-0.0145,-0.0099
2026-03-04,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0257,0.0235,0.018,-0.005,-0.0056,-0.0108
2026-03-04,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0043,-0.0163,-0.0924,-0.0111,-0.0174,0.0034
2026-03-04,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0094,-0.0719,-0.0288,0.0024,-0.0139,-0.0012
