Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-04-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.006,-0.005,-0.0093,-0.0033,-0.0026,0.0049
2026-04-30,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0006,-0.0047,-0.0072,-0.0012,0.0,0.0001
2026-04-30,HYG,ISHARES:IBOXX $HY CORP,Bonds,0.0012,-0.0152,-0.0043,-0.0012,-0.0003,0.0005
2026-04-30,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0013,-0.0026,0.0068,-0.0008,-0.0006,0.0021
2026-04-30,JNK,SPDR BBG HIGH YIELD BD,Bonds,0.0018,-0.0172,-0.0089,-0.0012,-0.0003,0.0005
2026-04-30,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0015,-0.0105,0.0031,-0.0008,-0.0008,0.0018
2026-04-30,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0026,0.0012,-0.0047,-0.0009,-0.0003,0.0008
2026-04-30,PFF,ISHARES:PREF AND INC SEC,Bonds,0.0071,-0.0089,-0.0142,-0.0021,-0.0001,0.0022
2026-04-30,SCHP,SCHWAB STR:US TIPS,Bonds,0.002,0.0097,0.3062,-0.0003,0.0006,0.0013
2026-04-30,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0,-0.011,0.0037,-0.0002,-0.0013,0.0001
2026-04-30,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,0.0036,-0.0023,0.0031,-0.0002,-0.005,0.0006
2026-04-30,TIP,ISHARES:TIPS BD ETF,Bonds,0.0029,0.0136,0.0071,0.0001,0.0002,0.0008
2026-04-30,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0035,-0.0003,-0.0011,-0.0017,-0.0014,0.0038
2026-04-30,CANE,TEUCRIUM:SUGAR,Commodities,0.001,0.0097,-0.0206,0.0105,0.0077,0.0103
2026-04-30,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0218,0.0707,0.0456,0.0084,-0.0054,0.0064
2026-04-30,CORN,TEUCRIUM:CORN,Commodities,0.0121,0.0285,-0.0048,0.0029,0.0033,0.0008
2026-04-30,CPER,UNITED STATES COPPER IDX,Commodities,0.0099,-0.0241,0.064,-0.0035,-0.0202,-0.0125
2026-04-30,DBA,INVESCO DB MS AGRI,Commodities,0.0119,0.0256,0.0174,0.003,0.0095,-0.0038
2026-04-30,DBB,INVESCO DB MS BMTL,Commodities,0.0094,-0.006,0.025,-0.0032,-0.0116,-0.0149
2026-04-30,DBC,INVESCO DB CM IDX,Commodities,0.0197,0.0575,0.0311,0.0051,-0.0138,0.0044
2026-04-30,GDX,VANECK:GOLD MINERS,Commodities,-0.0379,-0.0374,0.1563,-0.0074,-0.0256,-0.0049
2026-04-30,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0323,-0.0395,0.1629,-0.0079,-0.025,-0.0068
2026-04-30,GLD,SPDR GOLD,Commodities,-0.0122,-0.0435,0.1409,-0.0022,-0.0331,-0.0078
2026-04-30,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0172,-0.007,0.146,-0.0077,0.0073,-0.0062
