Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-05-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0079,-0.0064,-0.0085,-0.0009,-0.0014,0.0008
2026-05-06,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0017,-0.0047,-0.007,0.0006,0.0001,0.0002
2026-05-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0006,-0.0164,-0.0034,0.0004,-0.0013,0.0009
2026-05-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0033,-0.0032,0.0081,0.0001,-0.0004,0.0013
2026-05-06,JNK,SPDR BBG HIGH YIELD BD,Bonds,0.0005,-0.0181,-0.0081,0.0004,-0.0009,0.0008
2026-05-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0032,-0.0146,0.0042,0.0007,-0.004,0.0011
2026-05-06,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0035,0.0006,-0.0033,0.0001,-0.0005,0.0014
2026-05-06,PFF,ISHARES:PREF AND INC SEC,Bonds,0.0033,-0.0076,-0.0139,-0.0005,0.0014,0.0003
2026-05-06,SCHP,SCHWAB STR:US TIPS,Bonds,0.0012,0.0092,0.3071,0.0006,-0.0004,0.0009
2026-05-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.001,-0.0089,0.0052,0.0,0.0024,0.0015
2026-05-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,0.0001,0.0001,0.0043,-0.0004,0.0011,0.0013
2026-05-06,TIP,ISHARES:TIPS BD ETF,Bonds,0.0017,0.0135,0.0086,0.0004,-0.0001,0.0016
2026-05-06,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0058,-0.0027,-0.0005,-0.0,-0.0024,0.0006
2026-05-06,CANE,TEUCRIUM:SUGAR,Commodities,0.0282,0.0234,-0.0162,-0.0005,0.0114,0.0044
2026-05-06,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0213,0.0761,0.0423,-0.0041,0.0054,-0.0033
2026-05-06,CORN,TEUCRIUM:CORN,Commodities,0.0159,0.0333,-0.0079,-0.0034,0.0025,-0.0031
2026-05-06,CPER,UNITED STATES COPPER IDX,Commodities,-0.0035,-0.0248,0.0564,0.0025,-0.0007,-0.0077
2026-05-06,DBA,INVESCO DB MS AGRI,Commodities,0.0125,0.025,0.017,-0.0014,-0.0011,-0.0004
2026-05-06,DBB,INVESCO DB MS BMTL,Commodities,-0.0004,-0.0114,0.0174,-0.0007,-0.0054,-0.0076
2026-05-06,DBC,INVESCO DB CM IDX,Commodities,0.0189,0.063,0.0292,-0.0031,0.0055,-0.0019
2026-05-06,GDX,VANECK:GOLD MINERS,Commodities,-0.0386,-0.0345,0.1556,0.0089,0.0029,-0.0007
2026-05-06,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0348,-0.0361,0.1611,0.0082,0.0033,-0.0019
2026-05-06,GLD,SPDR GOLD,Commodities,-0.014,-0.0407,0.1394,0.0013,0.0028,-0.0016
2026-05-06,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0142,0.0046,0.1399,0.0023,0.0112,-0.0061
2026-05-06,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0264,-0.0373,0.1492,0.0056,0.0073,-0.0101
2026-05-06,SLV,ISHARES:SILVER TRUST,Commodities,-0.0139,-0.0051,0.2014,-0.0011,0.0189,-0.0095
2026-05-06,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0124,0.019,-0.0071,-0.002,-0.003,-0.0012
2026-05-06,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0189,0.0265,-0.0046,-0.0016,0.0051,-0.0036
2026-05-06,UNG,UNITED STATES NAT GAS,Commodities,0.0009,-0.0471,-0.0506,-0.0005,0.0113,-0.0262
