Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-03-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0114,-0.0008,-0.0138,0.0,0.0045,0.0015
2026-03-18,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.009,-0.0012,-0.0056,0.0005,0.0052,-0.0009
2026-03-18,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0109,-0.0184,-0.0033,0.0002,0.0025,-0.0014
2026-03-18,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0048,-0.0022,0.0056,-0.0001,0.0009,0.0001
2026-03-18,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0123,-0.0197,-0.0079,0.0001,0.0017,-0.0015
2026-03-18,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0085,-0.0128,0.0024,0.0003,0.0093,-0.0014
2026-03-18,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0087,0.0012,-0.0037,-0.0006,0.0048,-0.0004
2026-03-18,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0101,-0.0028,-0.0147,-0.0001,-0.0,-0.0018
2026-03-18,SCHP,SCHWAB STR:US TIPS,Bonds,0.0008,0.0054,0.3052,0.0003,0.0017,0.0006
2026-03-18,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.002,-0.0088,0.0049,-0.0001,-0.0014,-0.001
2026-03-18,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,0.0003,0.0084,0.0024,0.0003,0.0003,0.0004
2026-03-18,TIP,ISHARES:TIPS BD ETF,Bonds,0.001,0.0067,0.0068,0.0004,0.0014,0.0006
2026-03-18,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0084,0.0009,-0.0044,-0.0,0.0043,0.0007
2026-03-18,CANE,TEUCRIUM:SUGAR,Commodities,0.0174,0.0071,-0.0416,0.0023,0.0081,0.0052
2026-03-18,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0616,0.1016,0.0323,0.0023,0.0623,0.0363
