Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-02-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,0.0186,-0.0036,-0.0153,0.0012,-0.0007,0.0027
2026-02-27,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0057,-0.0072,-0.0047,0.0004,0.0006,-0.0002
2026-02-27,HYG,ISHARES:IBOXX $HY CORP,Bonds,0.0015,0.0042,-0.0019,-0.0,-0.0021,-0.0005
2026-02-27,IEF,ISHARES:7-10 TRS BD ETF,Bonds,0.0061,-0.0007,0.0056,0.0002,0.0007,0.0007
2026-02-27,JNK,SPDR BBG HIGH YIELD BD,Bonds,0.0016,0.0035,-0.0065,0.0001,-0.0023,-0.0004
2026-02-27,LQD,ISHARES:IBOXX $IG CORP,Bonds,0.0055,-0.0046,0.0037,0.0001,-0.0023,0.0004
2026-02-27,MUB,ISHARES:NATL MUNI BOND,Bonds,0.0045,-0.0038,-0.0033,-0.0001,0.0007,0.0019
2026-02-27,PFF,ISHARES:PREF AND INC SEC,Bonds,0.0011,0.0088,-0.0128,0.0004,-0.0023,-0.0001
2026-02-27,SCHP,SCHWAB STR:US TIPS,Bonds,0.0037,0.0026,0.3046,0.0004,0.0007,0.0003
2026-02-27,SHY,ISHARES:1-3 TRS BD ETF,Bonds,0.0013,0.0005,0.0059,0.0001,0.001,-0.0002
2026-02-27,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0005,0.0065,0.002,-0.0015,0.0026,0.0001
2026-02-27,TIP,ISHARES:TIPS BD ETF,Bonds,0.0041,0.0048,0.0062,0.0007,0.0009,0.0005
2026-02-27,TLT,ISHARES:20+ TRS BD ETF,Bonds,0.0129,-0.001,-0.0051,0.0009,-0.0004,0.002
2026-02-27,CANE,TEUCRIUM:SUGAR,Commodities,-0.0006,-0.0112,-0.0467,-0.0007,-0.002,-0.0016
2026-02-27,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0122,-0.0073,-0.004,0.002,0.0046,-0.0012
2026-02-27,CORN,TEUCRIUM:CORN,Commodities,0.0087,-0.0038,-0.0104,-0.0008,0.0058,0.0117
2026-02-27,CPER,UNITED STATES COPPER IDX,Commodities,0.0103,0.0607,0.0882,0.0047,0.0009,0.0022
2026-02-27,DBA,INVESCO DB MS AGRI,Commodities,0.0055,-0.0189,0.0339,0.0006,0.0056,-0.0025
2026-02-27,DBB,INVESCO DB MS BMTL,Commodities,0.0097,0.0505,0.0447,0.0028,0.0019,0.0035
2026-02-27,DBC,INVESCO DB CM IDX,Commodities,0.0117,0.0412,0.0115,0.0022,0.0043,0.0012
2026-02-27,GDX,VANECK:GOLD MINERS,Commodities,0.0497,0.0812,0.1751,0.007,0.008,0.0174
2026-02-27,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0555,0.0956,0.1838,0.0085,0.0065,0.0184
2026-02-27,GLD,SPDR GOLD,Commodities,0.0026,0.0679,0.1591,0.0009,-0.003,0.0057
2026-02-27,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0185,0.1167,0.1616,0.0134,0.008,0.0053
2026-02-27,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0541,0.113,0.1801,0.0115,0.0089,0.0204
2026-02-27,SLV,ISHARES:SILVER TRUST,Commodities,0.0277,0.1528,0.2382,0.0162,0.0097,0.0066
2026-02-27,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0131,-0.0055,-0.0138,-0.0006,0.0018,0.0077
2026-02-27,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0167,0.001,-0.0044,0.0007,-0.0001,0.0082
2026-02-27,UNG,UNITED STATES NAT GAS,Commodities,-0.0439,-0.0123,-0.0295,0.0042,-0.0057,0.0175
2026-02-27,URA,GLBL X URANIUM ETF,Commodities,0.0089,0.0487,0.0464,0.0074,0.0043,0.0031
2026-02-27,USO,UNITED STATES OIL FUND,Commodities,0.0134,0.0416,0.0012,0.0022,0.0049,0.0037
2026-02-27,WEAT,TEUCRIUM:WHEAT,Commodities,0.0275,0.0136,0.0039,0.0045,-0.0042,0.0137
2026-02-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,0.0166,0.0147,-0.0321,-0.002,-0.0028,0.0333
2026-02-27,CMCSA,COMCAST ,Communication Services,0.0114,0.038,-0.0631,-0.0055,-0.0009,0.0057
2026-02-27,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0104,-0.003,-0.025,0.0002,-0.0019,-0.021
2026-02-27,EA,ELECTRONIC ARTS INC.,Communication Services,0.0013,-0.0307,0.0202,-0.003,0.0003,-0.0028
2026-02-27,FOXA,FOX ,Communication Services,-0.0731,-0.0337,0.0475,-0.0024,-0.0051,-0.057
2026-02-27,GOOGL,ALPHABET INC.,Communication Services,-0.0164,0.0021,0.104,0.0186,-0.0146,-0.0022
2026-02-27,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0478,0.0358,0.0332,0.007,0.0111,0.0049
2026-02-27,META,"META PLATFORMS, INC.",Communication Services,-0.0169,0.0239,0.0306,0.0085,-0.0068,-0.0263
2026-02-27,MTCH,"MATCH GROUP, INC.",Communication Services,0.0002,-0.0092,-0.0299,0.0012,-0.006,-0.0052
2026-02-27,NFLX,"NETFLIX, INC.",Communication Services,0.0267,0.0068,0.021,0.0264,0.0869,-0.0214
2026-02-27,NWSA,NEWS CORP.,Communication Services,-0.0174,-0.0223,-0.0225,0.0159,0.0064,-0.0253
2026-02-27,OMC,OMNICOM GROUP INC.,Communication Services,0.0671,-0.0193,-0.0168,0.0069,0.0028,-0.0047
2026-02-27,PSKY,PARAMOUNT SKYDANCE ,Communication Services,0.0701,-0.0067,-0.0045,0.08,0.0989,0.0085
2026-02-27,T,AT&T INC.,Communication Services,0.0117,0.0196,0.0486,-0.0046,-0.0013,0.0084
2026-02-27,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0222,0.0181,0.1165,0.005,0.0026,-0.001
2026-02-27,TMUS,"T-MOBILE US, INC.",Communication Services,0.0167,0.0026,0.0367,-0.0056,0.003,0.0034
2026-02-27,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0645,-0.1236,-0.1528,0.0045,-0.0219,-0.057
2026-02-27,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.0028,-0.0514,0.0232,0.0151,0.0016,-0.0135
2026-02-27,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,0.0221,0.0525,0.0258,-0.0026,0.0035,0.0155
2026-02-27,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0226,0.0584,0.1047,-0.0007,-0.0012,0.02
2026-02-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0242,0.0177,-0.0449,0.008,0.0145,-0.0081
2026-02-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0434,-0.0172,0.0145,0.0083,0.0033,-0.0218
2026-02-27,APTV,APTIV PLC,Consumer Discretionary,-0.0141,0.0292,-0.0263,-0.0064,-0.0235,0.003
2026-02-27,AZO,"AUTOZONE, INC.",Consumer Discretionary,0.0033,-0.0079,0.0257,0.0021,-0.0029,-0.0062
2026-02-27,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.025,-0.0326,-0.0624,-0.0052,-0.017,-0.0132
2026-02-27,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0421,-0.0386,-0.0241,0.0108,-0.0029,-0.0391
2026-02-27,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0132,0.0574,0.0439,-0.0015,-0.0021,0.01
2026-02-27,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.0229,0.0228,-0.0426,-0.0046,-0.0151,-0.0101
2026-02-27,CVNA,CARVANA CO.,Consumer Discretionary,-0.0572,-0.0153,0.1674,0.0117,-0.0194,-0.0442
2026-02-27,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0421,-0.0551,0.0362,0.0142,0.0023,-0.0375
