Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-02-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,0.0103,-0.0096,-0.0161,0.0006,-0.0128,0.0019
2026-02-18,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0024,-0.0083,-0.005,0.0006,-0.0026,-0.0005
2026-02-18,HYG,ISHARES:IBOXX $HY CORP,Bonds,0.0031,0.0063,-0.0019,0.0001,0.0008,-0.0005
2026-02-18,IEF,ISHARES:7-10 TRS BD ETF,Bonds,0.0028,-0.0028,0.0049,-0.0,-0.0114,-0.0
2026-02-18,JNK,SPDR BBG HIGH YIELD BD,Bonds,0.0032,0.0057,-0.0065,0.0001,0.0007,-0.0004
2026-02-18,LQD,ISHARES:IBOXX $IG CORP,Bonds,0.0025,-0.0037,0.0036,0.0002,-0.0094,0.0002
2026-02-18,MUB,ISHARES:NATL MUNI BOND,Bonds,0.0027,-0.0052,-0.0043,0.0002,-0.0031,0.0009
2026-02-18,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0035,0.0112,-0.0128,0.0008,0.0035,-0.0001
2026-02-18,SCHP,SCHWAB STR:US TIPS,Bonds,0.0032,0.0006,0.3044,0.0003,-0.0026,0.0001
2026-02-18,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0008,-0.0009,0.0058,-0.0002,-0.0038,-0.0003
2026-02-18,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,0.0019,0.0038,0.0018,0.0002,0.0007,-0.0001
2026-02-18,TIP,ISHARES:TIPS BD ETF,Bonds,0.0035,0.0023,0.0056,0.0003,-0.0039,-0.0
2026-02-18,TLT,ISHARES:20+ TRS BD ETF,Bonds,0.0061,-0.0059,-0.0058,0.0002,-0.0121,0.0013
2026-02-18,CANE,TEUCRIUM:SUGAR,Commodities,-0.0204,-0.0076,-0.0467,0.0015,0.002,-0.0016
2026-02-18,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0038,-0.0134,-0.0046,-0.0018,0.0041,-0.0018
2026-02-18,CORN,TEUCRIUM:CORN,Commodities,0.0055,-0.01,-0.011,-0.0008,0.0022,0.0111
2026-02-18,CPER,UNITED STATES COPPER IDX,Commodities,0.0107,0.0604,0.0882,-0.0012,-0.0028,0.0022
2026-02-18,DBA,INVESCO DB MS AGRI,Commodities,0.0006,-0.0256,0.0337,-0.0003,0.0017,-0.0026
2026-02-18,DBB,INVESCO DB MS BMTL,Commodities,0.0027,0.0487,0.0445,-0.0007,0.0043,0.0033
2026-02-18,DBC,INVESCO DB CM IDX,Commodities,-0.0006,0.0358,0.0102,-0.0023,0.0045,-0.0
2026-02-18,GDX,VANECK:GOLD MINERS,Commodities,-0.0242,0.0722,0.1716,-0.0011,-0.0008,0.0139
