Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-03-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,0.0136,-0.0003,-0.014,-0.0025,0.0033,0.0013
2026-03-03,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0032,-0.0134,-0.0052,-0.0035,-0.0063,-0.0005
2026-03-03,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0066,-0.0071,-0.0019,-0.0022,-0.0113,0.0
2026-03-03,IEF,ISHARES:7-10 TRS BD ETF,Bonds,0.0018,0.0002,0.0058,-0.0017,0.0009,0.0002
2026-03-03,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0069,-0.0084,-0.0066,-0.0022,-0.0119,-0.0001
2026-03-03,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0006,-0.0084,0.0041,-0.0044,-0.0038,0.0004
2026-03-03,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0021,-0.0086,-0.0034,0.0008,-0.0048,-0.0001
2026-03-03,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0023,0.0031,-0.014,-0.0019,-0.0057,-0.0011
2026-03-03,SCHP,SCHWAB STR:US TIPS,Bonds,0.0017,0.0035,0.305,-0.0008,0.0009,0.0004
2026-03-03,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0006,-0.0042,0.0054,-0.0002,-0.0047,-0.0005
2026-03-03,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0001,0.0065,0.002,-0.0001,0.0,0.0
2026-03-03,TIP,ISHARES:TIPS BD ETF,Bonds,0.0021,0.0054,0.0066,-0.0007,0.0006,0.0004
2026-03-03,TLT,ISHARES:20+ TRS BD ETF,Bonds,0.0078,0.0011,-0.0043,-0.0024,0.0021,0.0008
2026-03-03,CANE,TEUCRIUM:SUGAR,Commodities,0.0011,-0.0115,-0.046,-0.0003,-0.0003,0.0008
2026-03-03,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0303,0.0046,-0.0058,0.0083,0.0119,-0.0018
2026-03-03,CORN,TEUCRIUM:CORN,Commodities,0.0089,-0.0016,-0.0097,0.0016,0.0021,0.0007
2026-03-03,CPER,UNITED STATES COPPER IDX,Commodities,0.0036,0.0555,0.0839,-0.0063,-0.0052,-0.0043
2026-03-03,DBA,INVESCO DB MS AGRI,Commodities,0.0028,-0.0067,0.0187,-0.0018,0.0122,-0.0152
2026-03-03,DBB,INVESCO DB MS BMTL,Commodities,0.0051,0.0478,0.0439,-0.0042,-0.0027,-0.0008
2026-03-03,DBC,INVESCO DB CM IDX,Commodities,0.0257,0.044,-0.0005,0.0072,0.0027,-0.0119
2026-03-03,GDX,VANECK:GOLD MINERS,Commodities,0.0319,0.0778,0.1817,-0.0183,-0.0034,0.0066
2026-03-03,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0395,0.0937,0.1913,-0.0181,-0.0018,0.0075
2026-03-03,GLD,SPDR GOLD,Commodities,-0.0002,0.0689,0.157,-0.0049,0.001,-0.002
2026-03-03,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0037,0.1083,0.163,-0.0203,-0.0084,0.0014
2026-03-03,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0383,0.1111,0.1896,-0.0188,-0.0019,0.0094
2026-03-03,SLV,ISHARES:SILVER TRUST,Commodities,0.0205,0.1456,0.2412,-0.0133,-0.0072,0.003
2026-03-03,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0129,-0.003,-0.0134,0.0009,0.0025,0.0003
2026-03-03,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0155,0.0003,-0.0156,-0.0006,-0.0008,-0.0111
2026-03-03,UNG,UNITED STATES NAT GAS,Commodities,-0.0151,-0.0271,-0.0197,0.0267,-0.0148,0.0097
2026-03-03,URA,GLBL X URANIUM ETF,Commodities,-0.0014,0.0357,0.0491,-0.0149,-0.0131,0.0026
2026-03-03,USO,UNITED STATES OIL FUND,Commodities,0.0515,0.074,0.0047,0.0194,0.0324,0.0035
2026-03-03,WEAT,TEUCRIUM:WHEAT,Commodities,0.0266,0.0137,-0.002,-0.001,0.0001,-0.006
2026-03-03,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,0.0038,0.015,-0.021,-0.0081,0.0003,0.0112
2026-03-03,CMCSA,COMCAST ,Communication Services,0.0022,0.0335,-0.061,-0.0046,-0.0045,0.0021
2026-03-03,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0182,-0.0042,-0.043,-0.0039,-0.0012,-0.018
2026-03-03,EA,ELECTRONIC ARTS INC.,Communication Services,0.0016,-0.0338,0.0223,-0.0004,-0.0031,0.0021
2026-03-03,FOXA,FOX ,Communication Services,-0.0528,-0.0403,0.0781,0.0113,-0.0066,0.0306
2026-03-03,GOOGL,ALPHABET INC.,Communication Services,-0.0175,0.0005,0.1062,-0.0014,-0.0016,0.0022
2026-03-03,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0426,0.0301,0.029,-0.0058,-0.0058,-0.0042
2026-03-03,META,"META PLATFORMS, INC.",Communication Services,-0.0068,0.0169,0.0228,0.0015,-0.007,-0.0078
2026-03-03,MTCH,"MATCH GROUP, INC.",Communication Services,-0.007,-0.0195,-0.0257,-0.0057,-0.0103,0.0042
2026-03-03,NFLX,"NETFLIX, INC.",Communication Services,0.0513,-0.0453,0.019,0.0103,-0.0521,-0.0019
2026-03-03,NWSA,NEWS CORP.,Communication Services,0.0104,-0.0222,-0.0232,0.0083,0.0001,-0.0007
2026-03-03,OMC,OMNICOM GROUP INC.,Communication Services,0.0717,-0.014,-0.0283,-0.0004,0.0053,-0.0115
2026-03-03,PSKY,PARAMOUNT SKYDANCE ,Communication Services,0.0782,0.0047,0.011,0.0093,0.0114,0.0154
2026-03-03,T,AT&T INC.,Communication Services,0.0128,0.0209,0.0499,0.0021,0.0013,0.0012
2026-03-03,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0204,0.0213,0.1201,-0.0011,0.0032,0.0036
2026-03-03,TMUS,"T-MOBILE US, INC.",Communication Services,0.0165,0.0031,0.0363,0.0012,0.0005,-0.0005
2026-03-03,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0558,-0.1278,-0.1717,0.0058,-0.0041,-0.0189
2026-03-03,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.0203,-0.0474,0.0291,0.0044,0.004,0.0059
2026-03-03,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,0.0238,0.0547,0.0151,0.0022,0.0022,-0.0107
2026-03-03,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0163,0.0439,0.1149,-0.0023,-0.0145,0.0102
2026-03-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0245,0.0139,-0.0515,-0.0012,-0.0038,-0.0066
2026-03-03,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0089,-0.0206,0.0144,0.0117,-0.0033,-0.0001
2026-03-03,APTV,APTIV PLC,Consumer Discretionary,-0.0358,0.0134,-0.0255,-0.0114,-0.0157,0.0008
2026-03-03,AZO,"AUTOZONE, INC.",Consumer Discretionary,0.0057,-0.0098,0.0202,-0.0038,-0.0019,-0.0055
2026-03-03,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0173,-0.0282,-0.0668,0.0143,0.0044,-0.0044
2026-03-03,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0319,-0.046,-0.0094,0.0048,-0.0074,0.0147
2026-03-03,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0545,0.0337,0.038,-0.0171,-0.0236,-0.0059
2026-03-03,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.0315,0.0149,-0.0611,-0.0029,-0.0079,-0.0185
2026-03-03,CVNA,CARVANA CO.,Consumer Discretionary,-0.0751,-0.0425,0.1484,-0.0117,-0.0272,-0.019
2026-03-03,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0275,-0.0731,0.0201,0.005,-0.018,-0.0161
2026-03-03,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0057,0.0348,-0.0342,-0.0135,-0.0392,-0.0119
2026-03-03,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.012,-0.0048,-0.0043,-0.0053,-0.0101,-0.0059
2026-03-03,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,0.0083,-0.0123,-0.0323,0.0018,-0.0046,-0.0073
