Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-04-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0013,-0.0055,-0.0086,0.0021,-0.0022,0.0056
2026-04-15,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0051,-0.0074,-0.0072,0.0012,-0.0032,0.0001
2026-04-15,HYG,ISHARES:IBOXX $HY CORP,Bonds,0.0075,-0.0152,-0.0043,0.0005,-0.0007,0.0005
2026-04-15,IEF,ISHARES:7-10 TRS BD ETF,Bonds,0.0011,-0.0037,0.007,0.001,0.0,0.0023
2026-04-15,JNK,SPDR BBG HIGH YIELD BD,Bonds,0.0087,-0.0173,-0.0089,0.0004,-0.0006,0.0005
2026-04-15,LQD,ISHARES:IBOXX $IG CORP,Bonds,0.0037,-0.011,0.0032,0.0005,0.0003,0.0018
2026-04-15,MUB,ISHARES:NATL MUNI BOND,Bonds,0.005,-0.0021,-0.0045,0.0006,-0.0006,0.001
2026-04-15,PFF,ISHARES:PREF AND INC SEC,Bonds,0.0093,-0.01,-0.0144,0.0012,0.0013,0.0021
2026-04-15,SCHP,SCHWAB STR:US TIPS,Bonds,0.0028,0.0073,0.306,0.0012,-0.0005,0.0012
2026-04-15,SHY,ISHARES:1-3 TRS BD ETF,Bonds,0.0017,-0.0104,0.004,0.0003,-0.0005,0.0004
2026-04-15,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,0.001,0.0012,0.0028,0.001,-0.0014,0.0003
2026-04-15,TIP,ISHARES:TIPS BD ETF,Bonds,0.0031,0.0116,0.0071,0.0014,-0.0003,0.0008
2026-04-15,TLT,ISHARES:20+ TRS BD ETF,Bonds,0.0011,-0.0012,-0.0009,0.0017,-0.0009,0.004
2026-04-15,CANE,TEUCRIUM:SUGAR,Commodities,-0.0414,0.0079,-0.0202,-0.0058,0.0008,0.0107
2026-04-15,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0038,0.0889,0.0364,0.0011,-0.0031,-0.0028
2026-04-15,CORN,TEUCRIUM:CORN,Commodities,-0.0128,0.029,-0.0064,0.0015,0.0155,-0.0008
2026-04-15,CPER,UNITED STATES COPPER IDX,Commodities,0.0336,-0.0083,0.0637,0.003,-0.0011,-0.0129
2026-04-15,DBA,INVESCO DB MS AGRI,Commodities,0.0048,0.0167,0.0157,0.0006,0.0019,-0.0054
2026-04-15,DBB,INVESCO DB MS BMTL,Commodities,0.0271,0.0029,0.0244,0.0026,-0.0001,-0.0155
2026-04-15,DBC,INVESCO DB CM IDX,Commodities,0.0069,0.0795,0.0225,0.002,-0.0027,-0.0042
2026-04-15,GDX,VANECK:GOLD MINERS,Commodities,0.0611,0.0127,0.1597,0.0008,-0.0062,-0.0015
2026-04-15,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0607,0.0116,0.1666,0.0033,-0.0053,-0.0031
2026-04-15,GLD,SPDR GOLD,Commodities,0.0226,0.0025,0.1429,0.0072,-0.0043,-0.0059
2026-04-15,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0289,0.0062,0.1472,0.0058,0.001,-0.0051
2026-04-15,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0517,0.0153,0.1618,0.0028,-0.0112,-0.0112
2026-04-15,SLV,ISHARES:SILVER TRUST,Commodities,0.0324,0.0178,0.2113,0.0088,-0.0142,-0.0167
2026-04-15,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0016,0.0239,-0.0065,0.0002,0.0021,-0.0
2026-04-15,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,-0.013,0.0162,-0.0025,-0.0003,0.0055,0.0017
2026-04-15,UNG,UNITED STATES NAT GAS,Commodities,-0.0407,0.0254,-0.0224,0.0018,0.009,-0.0024
2026-04-15,URA,GLBL X URANIUM ETF,Commodities,0.034,0.0047,0.0407,0.0098,0.0003,-0.0035
2026-04-15,USO,UNITED STATES OIL FUND,Commodities,0.0383,0.1855,0.0849,-0.0002,-0.0036,-0.0133
2026-04-15,WEAT,TEUCRIUM:WHEAT,Commodities,-0.0038,0.027,0.0012,0.0036,0.0009,-0.0035
2026-04-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,0.0043,0.0062,-0.0093,-0.0003,0.0152,0.0105
2026-04-15,CMCSA,COMCAST ,Communication Services,-0.0095,-0.0153,-0.043,0.0001,-0.0041,0.0079
2026-04-15,DIS,THE WALT DISNEY COMPANY,Communication Services,0.0096,-0.0382,-0.0569,0.0056,0.0201,-0.0066
2026-04-15,EA,ELECTRONIC ARTS INC.,Communication Services,-0.0026,-0.0371,0.0272,-0.0003,0.0001,0.0055
