Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-04-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0003,-0.0035,-0.0087,0.0012,-0.0011,0.0055
2026-04-28,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0025,-0.0046,-0.0072,-0.0012,0.0001,0.0001
2026-04-28,HYG,ISHARES:IBOXX $HY CORP,Bonds,0.0051,-0.0151,-0.0043,0.0,-0.0002,0.0005
2026-04-28,IEF,ISHARES:7-10 TRS BD ETF,Bonds,0.0014,-0.0021,0.0069,0.0013,-0.0001,0.0022
2026-04-28,JNK,SPDR BBG HIGH YIELD BD,Bonds,0.0051,-0.0172,-0.0089,0.0,-0.0003,0.0005
2026-04-28,LQD,ISHARES:IBOXX $IG CORP,Bonds,0.002,-0.0101,0.0031,0.0007,-0.0004,0.0018
2026-04-28,MUB,ISHARES:NATL MUNI BOND,Bonds,0.0014,0.0013,-0.0047,-0.0008,-0.0001,0.0008
2026-04-28,PFF,ISHARES:PREF AND INC SEC,Bonds,0.013,-0.009,-0.0142,-0.0003,-0.0001,0.0022
2026-04-28,SCHP,SCHWAB STR:US TIPS,Bonds,0.003,0.0096,0.3062,0.0006,0.0006,0.0013
2026-04-28,SHY,ISHARES:1-3 TRS BD ETF,Bonds,0.0026,-0.011,0.0037,0.0005,-0.0013,0.0001
2026-04-28,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,0.0037,-0.0026,0.0031,0.0002,-0.0054,0.0006
2026-04-28,TIP,ISHARES:TIPS BD ETF,Bonds,0.0035,0.0136,0.0071,0.0004,0.0002,0.0008
2026-04-28,TLT,ISHARES:20+ TRS BD ETF,Bonds,0.0004,0.0006,-0.0009,0.0013,-0.0006,0.004
2026-04-28,CANE,TEUCRIUM:SUGAR,Commodities,-0.0213,0.0048,-0.0206,0.0063,0.0027,0.0103
2026-04-28,COMT,ISHARES:GSCI COMM DYN RS,Commodities,-0.0017,0.0669,0.0394,-0.0001,-0.0092,0.0002
2026-04-28,CORN,TEUCRIUM:CORN,Commodities,0.0036,0.0272,-0.0052,0.0044,0.002,0.0003
2026-04-28,CPER,UNITED STATES COPPER IDX,Commodities,0.0198,-0.0232,0.064,-0.0017,-0.0193,-0.0125
2026-04-28,DBA,INVESCO DB MS AGRI,Commodities,0.0061,0.02,0.0169,0.0038,0.0039,-0.0042
2026-04-28,DBB,INVESCO DB MS BMTL,Commodities,0.0172,-0.0051,0.025,-0.0005,-0.0108,-0.0149
2026-04-28,DBC,INVESCO DB CM IDX,Commodities,0.0048,0.0549,0.0264,0.0001,-0.0164,-0.0002
2026-04-28,GDX,VANECK:GOLD MINERS,Commodities,-0.0149,-0.0339,0.1579,-0.0062,-0.0221,-0.0032
2026-04-28,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0084,-0.0361,0.1646,-0.0051,-0.0216,-0.0051
2026-04-28,GLD,SPDR GOLD,Commodities,-0.0039,-0.0422,0.1418,-0.0024,-0.0317,-0.0069
2026-04-28,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0038,-0.0032,0.1471,-0.0037,0.0111,-0.0051
2026-04-28,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0033,-0.0413,0.1604,-0.0064,-0.0244,-0.0127
2026-04-28,SLV,ISHARES:SILVER TRUST,Commodities,0.0074,-0.0231,0.2109,-0.001,-0.0242,-0.0171
2026-04-28,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0051,0.0216,-0.006,0.0011,-0.0029,0.0005
2026-04-28,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,-0.0011,0.0178,-0.0022,0.0053,0.0041,0.0019
2026-04-28,UNG,UNITED STATES NAT GAS,Commodities,-0.0342,-0.0574,-0.0239,-0.0034,-0.0444,-0.0039
2026-04-28,URA,GLBL X URANIUM ETF,Commodities,0.0507,-0.0066,0.0426,-0.002,-0.0186,-0.0016
2026-04-28,USO,UNITED STATES OIL FUND,Commodities,-0.0049,0.1663,0.0974,-0.0031,-0.0002,-0.0008
2026-04-28,WEAT,TEUCRIUM:WHEAT,Commodities,0.0145,0.0335,0.0057,0.0112,0.0079,0.001
2026-04-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0696,0.0108,-0.0182,-0.0188,0.0252,0.0016
2026-04-28,CMCSA,COMCAST ,Communication Services,0.0116,0.0179,-0.0439,-0.0016,0.0086,0.007
2026-04-28,DIS,THE WALT DISNEY COMPANY,Communication Services,0.0205,-0.01,-0.0557,-0.0029,0.0005,-0.0054
2026-04-28,EA,ELECTRONIC ARTS INC.,Communication Services,-0.0111,-0.0354,0.0272,0.0003,0.001,0.0055
2026-04-28,FOXA,FOX ,Communication Services,0.031,-0.0271,0.0645,-0.0022,-0.0005,0.0001
2026-04-28,GOOGL,ALPHABET INC.,Communication Services,0.0487,-0.0109,0.0874,-0.0008,0.0015,-0.01
2026-04-28,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0028,0.0226,0.0341,-0.0017,-0.0016,0.0046
2026-04-28,META,"META PLATFORMS, INC.",Communication Services,0.0518,-0.0318,0.0065,0.0002,-0.0227,-0.0004
2026-04-28,NFLX,"NETFLIX, INC.",Communication Services,-0.0296,0.0085,0.0333,-0.0042,0.001,0.0126
2026-04-28,NWSA,NEWS CORP.,Communication Services,0.0261,-0.004,-0.0214,-0.0002,0.0006,0.0049
2026-04-28,OMC,OMNICOM GROUP INC.,Communication Services,-0.0005,-0.0357,-0.0227,-0.0026,0.0018,-0.0032
2026-04-28,PSKY,PARAMOUNT SKYDANCE ,Communication Services,0.0174,0.0654,-0.0089,-0.0365,-0.0008,-0.0017
2026-04-28,SATS,ECHOSTAR CORPORATION,Communication Services,-0.0158,0.015,0.2075,-0.0004,0.0161,0.0022
2026-04-28,T,AT&T INC.,Communication Services,-0.0311,-0.013,0.0506,0.0008,-0.0287,-0.0017
2026-04-28,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0248,-0.0003,0.0988,0.0058,0.0027,-0.0098
