Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-03-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0104,-0.0053,-0.0138,-0.0011,-0.0028,0.0015
2026-03-13,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0103,-0.0063,-0.0056,-0.0006,0.0095,-0.0009
2026-03-13,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0106,-0.0209,-0.0033,-0.0011,-0.0056,-0.0014
2026-03-13,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0037,-0.0031,0.0056,-0.0005,-0.0012,0.0001
2026-03-13,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0119,-0.0214,-0.0079,-0.0011,-0.005,-0.0015
2026-03-13,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.008,-0.0221,0.0024,-0.0017,-0.0095,-0.0014
2026-03-13,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0077,-0.0036,-0.0037,-0.0004,0.0098,-0.0004
2026-03-13,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0105,-0.0028,-0.0146,-0.0009,-0.0059,-0.0018
2026-03-13,SCHP,SCHWAB STR:US TIPS,Bonds,0.0003,0.0037,0.3052,0.0006,0.0004,0.0006
2026-03-13,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0015,-0.0074,0.0049,-0.0001,-0.0009,-0.001
2026-03-13,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0,0.0081,0.0022,-0.0,0.0004,0.0002
2026-03-13,TIP,ISHARES:TIPS BD ETF,Bonds,0.0005,0.0053,0.0068,0.0003,0.0001,0.0006
2026-03-13,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0076,-0.0035,-0.0044,-0.0009,-0.0026,0.0007
2026-03-13,CANE,TEUCRIUM:SUGAR,Commodities,0.0188,-0.001,-0.0432,-0.0021,0.0065,0.0035
2026-03-13,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0575,0.0393,0.0247,0.0007,0.0155,0.0287
2026-03-13,CORN,TEUCRIUM:CORN,Commodities,0.0203,0.0183,-0.0056,0.0007,0.0051,0.0049
2026-03-13,CPER,UNITED STATES COPPER IDX,Commodities,-0.0017,0.048,0.0832,-0.0097,-0.0075,-0.005
2026-03-13,DBA,INVESCO DB MS AGRI,Commodities,0.0111,0.0045,0.0201,-0.0009,0.0025,-0.0138
2026-03-13,DBB,INVESCO DB MS BMTL,Commodities,0.0074,0.0469,0.0437,-0.0063,-0.0013,-0.0009
2026-03-13,DBC,INVESCO DB CM IDX,Commodities,0.0529,0.0714,0.0205,0.0006,0.011,0.0091
2026-03-13,GDX,VANECK:GOLD MINERS,Commodities,-0.0219,0.05,0.1794,-0.0124,-0.0207,0.0043
2026-03-13,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0184,0.06,0.189,-0.0152,-0.0278,0.0052
