Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-03-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0139,-0.0056,-0.0141,-0.0036,-0.0004,0.0012
2026-03-20,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0133,-0.0052,-0.0065,-0.0032,0.0012,-0.0018
2026-03-20,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0117,-0.0194,-0.004,-0.0006,0.0015,-0.0021
2026-03-20,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0076,-0.0046,0.0052,-0.0021,-0.0015,-0.0004
2026-03-20,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0135,-0.0207,-0.0086,-0.0006,0.0007,-0.0022
2026-03-20,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0095,-0.0143,0.002,-0.0011,0.0078,-0.0017
2026-03-20,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0117,-0.003,-0.0046,-0.0022,0.0006,-0.0013
2026-03-20,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0153,-0.0086,-0.0163,-0.0044,-0.0058,-0.0034
2026-03-20,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0019,0.0049,0.3052,-0.0021,0.0012,0.0006
2026-03-20,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0034,-0.0103,0.004,-0.0007,-0.0029,-0.0019
2026-03-20,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,0.0017,0.0083,0.0024,0.0016,0.0002,0.0004
2026-03-20,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0022,0.0031,0.0067,-0.0026,-0.0022,0.0005
2026-03-20,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0111,-0.0025,-0.0047,-0.0028,0.001,0.0004
2026-03-20,CANE,TEUCRIUM:SUGAR,Commodities,0.0342,0.0356,-0.0336,0.0099,0.0366,0.0131
2026-03-20,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0641,0.102,0.0335,0.0006,0.0626,0.0374
2026-03-20,CORN,TEUCRIUM:CORN,Commodities,0.015,0.0207,-0.0056,0.0008,0.0024,0.0049
2026-03-20,CPER,UNITED STATES COPPER IDX,Commodities,-0.039,0.0056,0.0765,-0.0093,-0.0424,-0.0117
2026-03-20,DBA,INVESCO DB MS AGRI,Commodities,0.0087,0.0063,0.0203,0.0005,0.0018,-0.0136
2026-03-20,DBB,INVESCO DB MS BMTL,Commodities,-0.0244,0.0117,0.0399,-0.0071,-0.0352,-0.0047
2026-03-20,DBC,INVESCO DB CM IDX,Commodities,0.0541,0.076,0.0249,-0.0008,0.0046,0.0135
2026-03-20,GDX,VANECK:GOLD MINERS,Commodities,-0.1051,0.0088,0.1612,-0.0189,-0.0412,-0.0139
2026-03-20,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.1125,0.0087,0.1697,-0.022,-0.0513,-0.0141
2026-03-20,GLD,SPDR GOLD,Commodities,-0.0355,0.0176,0.1546,-0.013,-0.0502,-0.0045
2026-03-20,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0599,0.0673,0.1572,-0.0142,-0.0301,-0.0044
2026-03-20,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.1206,0.0265,0.173,-0.023,-0.0515,-0.0071
2026-03-20,SLV,ISHARES:SILVER TRUST,Commodities,-0.0811,0.0843,0.229,-0.0213,-0.0445,-0.0092
2026-03-20,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0093,0.0163,-0.0065,-0.0009,0.005,0.0073
2026-03-20,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0164,0.0226,-0.006,0.0002,0.0092,-0.0016
