Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-03-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0032,0.0021,-0.0136,-0.0031,0.0046,0.0017
2026-03-09,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0072,-0.0019,-0.0052,-0.0015,0.0139,-0.0006
2026-03-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0091,-0.0148,-0.0025,-0.0005,0.0006,-0.0006
2026-03-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0015,-0.0002,0.0058,-0.0009,0.0017,0.0002
2026-03-09,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0102,-0.0157,-0.0072,-0.0006,0.0006,-0.0007
2026-03-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0046,-0.0112,0.0039,-0.001,0.0015,0.0002
2026-03-09,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0054,-0.0004,-0.0035,-0.0009,0.013,-0.0002
2026-03-09,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0064,0.0015,-0.0142,-0.0019,-0.0017,-0.0014
2026-03-09,SCHP,SCHWAB STR:US TIPS,Bonds,0.0007,0.0041,0.3051,-0.0003,0.0007,0.0005
2026-03-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0009,-0.0029,0.0053,-0.0002,0.0035,-0.0006
2026-03-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,0.0002,0.0085,0.0022,0.0,0.0009,0.0002
2026-03-09,TIP,ISHARES:TIPS BD ETF,Bonds,0.0012,0.0055,0.0067,-0.0001,0.0003,0.0006
2026-03-09,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0028,0.0025,-0.0041,-0.0021,0.0034,0.001
2026-03-09,CANE,TEUCRIUM:SUGAR,Commodities,0.0166,-0.0052,-0.0432,0.0084,0.0023,0.0035
2026-03-09,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0564,0.0383,0.0247,0.0137,0.0145,0.0287
2026-03-09,CORN,TEUCRIUM:CORN,Commodities,0.0161,0.0145,-0.0063,0.0047,0.0013,0.0041
2026-03-09,CPER,UNITED STATES COPPER IDX,Commodities,0.0006,0.0508,0.0838,0.0029,-0.0047,-0.0044
2026-03-09,DBA,INVESCO DB MS AGRI,Commodities,0.0095,0.0037,0.02,0.0031,0.0018,-0.0138
2026-03-09,DBB,INVESCO DB MS BMTL,Commodities,0.0077,0.0468,0.0438,0.0034,-0.0013,-0.0009
2026-03-09,DBC,INVESCO DB CM IDX,Commodities,0.0484,0.0681,0.0168,0.0113,0.0077,0.0054
2026-03-09,GDX,VANECK:GOLD MINERS,Commodities,-0.0116,0.064,0.1808,-0.006,-0.0067,0.0057
2026-03-09,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0057,0.074,0.1904,-0.0067,-0.0138,0.0066
2026-03-09,GLD,SPDR GOLD,Commodities,-0.0039,0.0686,0.157,0.0004,-0.0003,-0.002
2026-03-09,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0008,0.1021,0.163,0.0054,-0.0063,0.0014
2026-03-09,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0051,0.087,0.1881,-0.0062,-0.0193,0.008
2026-03-09,SLV,ISHARES:SILVER TRUST,Commodities,0.0173,0.1323,0.2412,0.0095,-0.0133,0.003
2026-03-09,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0216,0.0083,-0.0095,0.0048,0.0075,0.0043
2026-03-09,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0215,0.0081,-0.0082,0.0047,-0.0064,-0.0038
