Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-03-31,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0095,-0.0035,-0.0142,0.0016,0.0007,0.0011
2026-03-31,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0071,-0.0059,-0.0073,0.0011,0.0007,-0.0027
2026-03-31,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0026,-0.0192,-0.0048,0.0016,0.0002,-0.0029
2026-03-31,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0048,-0.0042,0.0047,0.0014,-0.0001,-0.0009
2026-03-31,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0016,-0.021,-0.0094,0.0022,-0.0001,-0.0029
2026-03-31,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0045,-0.0136,0.0013,0.0014,-0.0,-0.0024
2026-03-31,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0044,-0.0015,-0.0055,0.0034,0.0003,-0.0022
2026-03-31,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0124,-0.0094,-0.0165,0.0004,-0.0006,-0.0036
2026-03-31,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0037,0.0072,0.3048,0.0008,0.0002,0.0002
2026-03-31,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.001,-0.0102,0.0036,0.0009,-0.0002,-0.0023
2026-03-31,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0015,0.003,0.0025,0.0005,0.0002,0.0004
2026-03-31,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0044,0.011,0.0063,0.0008,0.0002,0.0002
2026-03-31,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0072,-0.0016,-0.0049,0.0012,0.0,0.0002
2026-03-31,CANE,TEUCRIUM:SUGAR,Commodities,0.0336,0.0317,-0.031,-0.005,0.0004,0.0158
2026-03-31,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0221,0.0955,0.0392,0.0051,0.0029,0.0431
2026-03-31,CORN,TEUCRIUM:CORN,Commodities,-0.0009,0.0207,-0.0056,-0.002,0.0007,0.0049
2026-03-31,CPER,UNITED STATES COPPER IDX,Commodities,-0.0269,-0.0102,0.0765,-0.0002,-0.003,-0.0117
2026-03-31,DBA,INVESCO DB MS AGRI,Commodities,0.007,0.0177,0.0212,0.0004,0.0034,-0.0127
2026-03-31,DBB,INVESCO DB MS BMTL,Commodities,-0.0208,0.0086,0.0399,0.0006,-0.0013,-0.0047
2026-03-31,DBC,INVESCO DB CM IDX,Commodities,0.0129,0.0844,0.0267,0.0012,0.005,0.0152
2026-03-31,GDX,VANECK:GOLD MINERS,Commodities,-0.0566,0.0042,0.1612,0.0052,0.0064,-0.0139
2026-03-31,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.07,0.0029,0.1697,0.0068,0.0055,-0.0141
2026-03-31,GLD,SPDR GOLD,Commodities,-0.0438,0.0038,0.1487,0.0023,0.0019,-0.0103
2026-03-31,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0518,-0.0002,0.1522,-0.0003,-0.0051,-0.0094
2026-03-31,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0747,0.0157,0.173,0.0028,0.0052,-0.0071
2026-03-31,SLV,ISHARES:SILVER TRUST,Commodities,-0.0752,0.0334,0.228,-0.0002,-0.0096,-0.0102
2026-03-31,SOYB,TEUCRIUM:SOYBEAN,Commodities,-0.0075,0.0222,-0.0065,-0.0011,0.004,0.0073
2026-03-31,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0091,0.0262,-0.0042,-0.001,0.0031,0.0002
2026-03-31,UNG,UNITED STATES NAT GAS,Commodities,-0.0154,0.0088,-0.0199,0.0015,-0.012,0.0096
2026-03-31,URA,GLBL X URANIUM ETF,Commodities,-0.0378,0.016,0.0442,-0.0059,-0.0003,-0.0023
2026-03-31,USO,UNITED STATES OIL FUND,Commodities,0.0476,0.1745,0.0982,0.0131,0.0081,0.097
2026-03-31,WEAT,TEUCRIUM:WHEAT,Commodities,0.0073,0.0366,0.0047,0.0031,0.0046,0.0004
2026-03-31,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0128,-0.0113,-0.0198,0.0039,-0.0022,0.0123
2026-03-31,CMCSA,COMCAST ,Communication Services,-0.0301,-0.0024,-0.0502,0.0028,-0.0006,0.0038
2026-03-31,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0196,-0.0536,-0.0504,0.0031,-0.0057,-0.0254
2026-03-31,EA,ELECTRONIC ARTS INC.,Communication Services,0.0061,-0.0674,0.0217,0.0038,-0.0355,0.0014
2026-03-31,FOXA,FOX ,Communication Services,0.0032,-0.0514,0.0643,-0.0007,0.0002,0.0168
2026-03-31,GOOGL,ALPHABET INC.,Communication Services,-0.0267,-0.0204,0.0974,-0.001,-0.0083,-0.0065
2026-03-31,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0333,0.0086,0.0295,-0.001,-0.0025,-0.0037
2026-03-31,META,"META PLATFORMS, INC.",Communication Services,-0.0621,-0.0463,0.007,0.002,-0.0047,-0.0236
2026-03-31,MTCH,"MATCH GROUP, INC.",Communication Services,-0.0074,-0.0185,-0.0259,0.0003,0.0017,0.0039
2026-03-31,NFLX,"NETFLIX, INC.",Communication Services,-0.0094,-0.0247,0.0207,0.0033,0.0034,-0.0003
2026-03-31,NWSA,NEWS CORP.,Communication Services,0.0104,-0.018,-0.0263,0.0105,0.006,-0.0038
2026-03-31,OMC,OMNICOM GROUP INC.,Communication Services,-0.0352,-0.0482,-0.0195,0.0061,-0.0012,-0.0027
2026-03-31,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.068,-0.0099,-0.0072,0.0191,-0.0006,-0.0027
2026-03-31,T,AT&T INC.,Communication Services,0.0079,0.0333,0.0523,0.0017,0.0005,0.0037
2026-03-31,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0107,-0.004,0.1086,0.0199,0.0047,-0.0079
2026-03-31,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0126,0.0061,0.0391,0.002,-0.0009,0.0024
2026-03-31,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0773,-0.1079,-0.173,0.0075,-0.0125,-0.0202
2026-03-31,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0368,-0.0759,0.0227,0.002,-0.0088,-0.0005
2026-03-31,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0082,0.0588,0.0184,-0.0009,-0.0004,-0.0074
2026-03-31,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.0058,-0.008,0.1125,0.0041,0.0001,0.0078
2026-03-31,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.0199,-0.0147,-0.0512,-0.0015,-0.0005,-0.0063
2026-03-31,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.015,-0.0192,0.0085,0.0012,-0.0043,-0.006
2026-03-31,APTV,APTIV PLC,Consumer Discretionary,-0.0219,-0.0029,-0.0305,-0.0006,-0.004,-0.0042
2026-03-31,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0312,-0.0008,0.0166,-0.0007,0.0018,-0.0091
2026-03-31,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0091,-0.0223,-0.0673,0.0019,0.0026,-0.0048
2026-03-31,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0223,-0.0571,-0.0229,0.0014,-0.0033,0.0012
2026-03-31,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0146,-0.06,0.0246,0.0042,0.0017,-0.0193
2026-03-31,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.0414,-0.0387,-0.071,0.0027,-0.0006,-0.0283
2026-03-31,CVNA,CARVANA CO.,Consumer Discretionary,-0.0323,-0.0868,0.1377,0.0023,0.0149,-0.0296
2026-03-31,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.056,-0.115,0.0015,0.0038,-0.0032,-0.0347
2026-03-31,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0258,-0.0167,-0.0409,0.0034,-0.0082,-0.0186
2026-03-31,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0282,-0.0196,-0.01,0.0011,0.0009,-0.0116
2026-03-31,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0445,-0.0355,-0.0379,0.0005,0.0012,-0.013
2026-03-31,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.0078,0.0073,0.0235,-0.0004,0.0002,-0.0026
