Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-06,62.0,50.0,12.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-06,40.0,28.0,12.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-06,39.0,26.0,13.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-06,28.0,53.0,-25.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-03-06,28.0,13.0,15.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-06,25.0,21.0,4.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-06,24.0,24.0,0.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-06,11.0,18.0,-7.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-06,11.0,39.0,-28.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-06,6.0,-6.0,12.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-06,1.0,-8.0,9.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-06,-2.0,-18.0,16.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-06,-18.0,9.0,-27.0
GLD,SPDR GOLD,Commodities,2026-03-06,45.0,20.0,25.0
DBB,INVESCO DB MS BMTL,Commodities,2026-03-06,34.0,25.0,9.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-03-06,24.0,8.0,16.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-06,20.0,-17.0,37.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-06,14.0,-23.0,37.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-03-06,7.0,23.0,-16.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-03-06,6.0,3.0,3.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-03-06,-2.0,-16.0,14.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-06,-2.0,7.0,-9.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-03-06,-8.0,6.0,-14.0
USO,UNITED STATES OIL FUND,Commodities,2026-03-06,-12.0,-2.0,-10.0
CORN,TEUCRIUM:CORN,Commodities,2026-03-06,-17.0,-8.0,-9.0
UNG,UNITED STATES NAT GAS,Commodities,2026-03-06,-20.0,31.0,-51.0
DBC,INVESCO DB CM IDX,Commodities,2026-03-06,-22.0,-8.0,-14.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-06,-24.0,-17.0,-7.0
URA,GLBL X URANIUM ETF,Commodities,2026-03-06,-24.0,-17.0,-7.0
GDX,VANECK:GOLD MINERS,Commodities,2026-03-06,-26.0,-19.0,-7.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-06,-26.0,-26.0,0.0
DBA,INVESCO DB MS AGRI,Commodities,2026-03-06,-35.0,-20.0,-15.0
GOOGL,ALPHABET INC.,Communication Services,2026-03-06,37.0,37.0,0.0
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-06,16.0,-47.0,63.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-06,7.0,-10.0,17.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-06,5.0,3.0,2.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-06,3.0,13.0,-10.0
FOXA,FOX ,Communication Services,2026-03-06,-3.0,4.0,-7.0
T,AT&T INC.,Communication Services,2026-03-06,-8.0,-12.0,4.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-06,-9.0,-16.0,7.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-06,-10.0,-10.0,0.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-06,-14.0,-14.0,0.0
META,"META PLATFORMS, INC.",Communication Services,2026-03-06,-15.0,-15.0,0.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-06,-16.0,7.0,-23.0
NWSA,NEWS CORP.,Communication Services,2026-03-06,-20.0,-15.0,-5.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-06,-24.0,-32.0,8.0
CMCSA,COMCAST ,Communication Services,2026-03-06,-41.0,-20.0,-21.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-06,-43.0,-43.0,0.0
NFLX,"NETFLIX, INC.",Communication Services,2026-03-06,-47.0,-50.0,3.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-06,-53.0,-53.0,0.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-06,-66.0,-61.0,-5.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-06,-70.0,-50.0,-20.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-06,35.0,-14.0,49.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-06,33.0,-26.0,59.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-06,31.0,-13.0,44.0
APTV,APTIV PLC,Consumer Discretionary,2026-03-06,25.0,-20.0,45.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-06,24.0,29.0,-5.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-06,24.0,1.0,23.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-06,23.0,-9.0,32.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-06,23.0,-10.0,33.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-06,20.0,-9.0,29.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-06,17.0,23.0,-6.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-06,15.0,33.0,-18.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-06,14.0,1.0,13.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-06,14.0,5.0,9.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-06,13.0,13.0,0.0
POOL,POOL ,Consumer Discretionary,2026-03-06,11.0,-4.0,15.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-06,7.0,-6.0,13.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-06,6.0,4.0,2.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-06,3.0,-13.0,16.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-06,2.0,2.0,0.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-06,-0.0,-0.0,0.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-06,-5.0,-34.0,29.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-06,-6.0,-38.0,32.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-06,-8.0,-8.0,0.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-06,-8.0,-8.0,0.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-06,-12.0,-13.0,1.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-06,-13.0,-38.0,25.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-06,-13.0,-43.0,30.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-06,-13.0,2.0,-15.0
EBAY,EBAY INC.,Consumer Discretionary,2026-03-06,-15.0,-5.0,-10.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-06,-16.0,-16.0,0.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-06,-16.0,-26.0,10.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-06,-17.0,-8.0,-9.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-06,-18.0,-40.0,22.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-06,-19.0,-19.0,0.0
