Ticker,Ticker_name,Category,Date,model_score
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-02-24,-95.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-24,-91.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-24,-87.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-24,-86.0
PLD,"PROLOGIS, INC.",Real Estate,2026-02-24,-85.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-24,-83.0
AAPL,APPLE INC.,Information Technology,2026-02-24,-79.0
MPC,MARATHON PETROLEUM ,Energy,2026-02-24,-79.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-24,-74.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-24,-74.0
