Ticker,Ticker_name,Category,Date,model_score
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-28,-85.0
IEX,IDEX ,Industrials,2026-04-28,-85.0
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-28,-78.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-28,-77.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-28,-77.0
STLA,STELLANTIS NV,MR Discretion,2026-04-28,-77.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-04-28,-72.0
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2026-04-28,-72.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-28,-70.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-28,-70.0
