Ticker,Ticker_name,Category,Date,model_score
VRT,VERTIV HOLDINGS CO,Industrials,2026-04-27,-98.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-04-27,-91.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-04-27,-88.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-27,-88.0
STLA,STELLANTIS NV,MR Discretion,2026-04-27,-85.0
TFC,TRUIST FINANCIAL ,Financials,2026-04-27,-85.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-27,-82.0
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2026-04-27,-80.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-27,-77.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-27,-77.0
