Ticker,Ticker_name,Category,Date,model_score
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-02-26,-102.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-02-26,-102.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-26,-102.0
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-26,-102.0
MPC,MARATHON PETROLEUM ,Energy,2026-02-26,-100.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-26,-96.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-02-26,-88.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-26,-85.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-26,-85.0
PLD,"PROLOGIS, INC.",Real Estate,2026-02-26,-85.0
