Ticker,Ticker_name,Category,Date,model_score
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-19,-86.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-19,-85.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-19,-81.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-02-19,-81.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-19,-80.0
AMT,AMERICAN TOWER ,Real Estate,2026-02-19,-79.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-19,-79.0
DUK,DUKE ENERGY ,Utilities,2026-02-19,-79.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-02-19,-79.0
AMCR,AMCOR PLC,Materials,2026-02-19,-77.0
