Ticker,Ticker_name,Category,Date,model_score
UNP,UNION PACIFIC ,Industrials,2026-02-18,-102.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-18,-85.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-18,-81.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-18,-79.0
AMCR,AMCOR PLC,Materials,2026-02-18,-77.0
BIIB,BIOGEN INC.,Health Care,2026-02-18,-73.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-18,-73.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-18,-73.0
CARR,CARRIER GLOBAL ,Industrials,2026-02-18,-70.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-02-18,-70.0
