Ticker,Ticker_name,Category,Date,model_score
DVA,DAVITA INC.,Health Care,2026-02-11,-92.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-11,-86.0
CB,CHUBB LTD,Financials,2026-02-11,-81.0
DOV,DOVER ,Industrials,2026-02-11,-81.0
FAST,FASTENAL COMPANY,Industrials,2026-02-11,-79.0
IR,INGERSOLL RAND INC.,Industrials,2026-02-11,-79.0
SYK,STRYKER ,Health Care,2026-02-11,-78.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-11,-77.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-02-11,-77.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-02-11,-77.0
