Ticker,Ticker_name,Category,Date,model_score
INTU,INTUIT INC.,Information Technology,2026-03-25,-102.0
GDDY,GODADDY INC.,Information Technology,2026-03-25,-83.0
XYZ,"BLOCK, INC.",Financials,2026-03-25,-83.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-25,-62.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-25,-62.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-25,-60.0
IT,"GARTNER, INC.",Information Technology,2026-03-25,-56.0
NOW,"SERVICENOW, INC.",Information Technology,2026-03-25,-56.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-25,-55.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-25,-53.0
