Ticker,Ticker_name,Category,Date,model_score
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-02-23,-102.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-23,-87.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-23,-87.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-23,-86.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-23,-85.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-23,-85.0
PLD,"PROLOGIS, INC.",Real Estate,2026-02-23,-85.0
SYK,STRYKER ,Health Care,2026-02-23,-85.0
EIX,EDISON INTERNATIONAL,Utilities,2026-02-23,-81.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-02-23,-80.0
