Ticker,Ticker_name,Category,Date,model_score
CCI,CROWN CASTLE INC.,Real Estate,2026-03-09,-96.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-09,-82.0
FISV,"FISERV, INC.",Financials,2026-03-09,-82.0
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-09,-81.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-09,-80.0
PGR,THE PROGRESSIVE ,Financials,2026-03-09,-79.0
NWSA,NEWS CORP.,Communication Services,2026-03-09,-77.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-09,-75.0
INTU,INTUIT INC.,Information Technology,2026-03-09,-73.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-09,-70.0
