Ticker,Ticker_name,Category,Date,model_score
KR,THE KROGER CO.,Consumer Staples,2026-04-02,-74.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-02,-60.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-02,-59.0
CEG,CONSTELLATION ENERGY,Utilities,2026-04-02,-58.0
PAM,PAMPA ENERGIA SA,MR Discretion,2026-04-02,-56.0
KVUE,KENVUE INC.,Consumer Staples,2026-04-02,-55.0
CRESY,CRESUD INC.,MR Discretion,2026-04-02,-51.0
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-02,-49.0
CRM,"SALESFORCE, INC.",Information Technology,2026-04-02,-48.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-02,-44.0
